"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.09","0.09"
"2","H","Hud","yes","-0.48","-0.39"
"3","A","Bri","yes","0.43","0.03"
"4","H","Swa","yes","-0.22","-0.19"
"5","H","Wig","yes","-0.57","-0.76"
"6","A","ShW","yes","0.32","-0.44"
"7","H","Lut","yes","-0.69","-1.13"
"8","A","Mil","yes","0.40","-0.73"
"9","H","WBA","yes","0.09","-0.64"
"10","A","Car","yes","0.38","-0.26"
"11","H","Bla","yes","-0.24","-0.50"
"12","A","Hul","yes","0.24","-0.26"
"13","H","Rea","yes","-0.33","-0.59"
"14","H","Bre","yes","0.00","-0.59"
"15","A","Lee","yes","0.57","-0.02"
"16","H","Mid","yes","-0.42","-0.44"
"17","A","Ful","yes","0.51","0.07"
"18","H","Not","yes","-0.01","0.05"
"19","A","Der","yes","0.24","0.30"
"20","H","PNE","yes","-0.11","0.18"
"21","A","Bir","yes","0.25","0.43"
"22","A","Bar","yes","-0.18","0.25"
"23","H","Cha","yes","-0.51","-0.26"
"24","A","Rea","yes","0.24","-0.01"
"25","H","Hul","yes","-0.33","-0.35"
"26","H","Car","yes","-0.18","-0.53"
"27","A","Bre","yes","0.51","-0.01"
"28","H","Lee","yes","0.09","0.07"
"29","A","Bla","yes","0.33","0.40"
"30","H","Bri","yes","-0.12","0.28"
"31","A","Hud","yes","0.09","0.37"
"32","A","Swa","no","0.34","0.71"
"33","H","Sto","no","-0.48","0.23"
"34","A","Not","no","0.50","0.73"
"35","H","Der","no","-0.33","0.41"
"36","H","Bir","no","-0.33","0.08"
"37","A","PNE","no","0.43","0.51"
"38","H","Bar","no","-0.70","-0.19"
"39","A","Cha","no","0.06","-0.13"
"40","H","Ful","no","-0.01","-0.14"
"41","A","Mid","no","0.15","0.01"
"42","A","Wig","no","-0.02","-0.01"
"43","H","ShW","no","-0.24","-0.25"
"44","A","Lut","no","-0.17","-0.42"
"45","H","Mil","no","-0.15","-0.57"
"46","A","WBA","no","0.57","0.00"
