"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.21","-0.21"
"2","H","Hud","yes","-0.59","-0.80"
"3","A","Bri","yes","0.47","-0.32"
"4","H","Swa","yes","-0.13","-0.45"
"5","H","Wig","yes","-0.59","-1.04"
"6","A","ShW","yes","0.37","-0.67"
"7","H","Lut","yes","-0.54","-1.21"
"8","A","Mil","yes","0.28","-0.93"
"9","H","WBA","yes","0.42","-0.51"
"10","A","Car","yes","0.35","-0.16"
"11","H","Bla","yes","-0.23","-0.39"
"12","A","Hul","yes","0.26","-0.13"
"13","H","Rea","yes","-0.36","-0.49"
"14","H","Bre","yes","-0.15","-0.64"
"15","A","Lee","yes","0.71","0.07"
"16","H","Mid","yes","-0.58","-0.52"
"17","A","Ful","yes","0.51","-0.01"
"18","H","Not","yes","0.09","0.09"
"19","A","Der","yes","0.22","0.30"
"20","H","PNE","no","-0.06","0.24"
"21","A","Bir","no","0.23","0.47"
"22","A","Bar","no","-0.36","0.11"
"23","H","Cha","no","-0.35","-0.24"
"24","A","Rea","no","0.17","-0.07"
"25","H","Hul","no","-0.27","-0.34"
"26","H","Car","no","-0.18","-0.52"
"27","A","Bre","no","0.38","-0.14"
"28","H","Lee","no","0.33","0.18"
"29","A","Bla","no","0.30","0.49"
"30","H","Bri","no","-0.03","0.46"
"31","A","Hud","no","-0.12","0.34"
"32","A","Swa","no","0.39","0.73"
"33","H","Sto","no","-0.65","0.08"
"34","A","Not","no","0.56","0.64"
"35","H","Der","no","-0.31","0.33"
"36","H","Bir","no","-0.30","0.03"
"37","A","PNE","no","0.45","0.47"
"38","H","Bar","no","-0.75","-0.28"
"39","A","Cha","no","0.18","-0.10"
"40","H","Ful","no","0.02","-0.08"
"41","A","Mid","no","-0.10","-0.18"
"42","A","Wig","no","-0.12","-0.30"
"43","H","ShW","no","-0.15","-0.46"
"44","A","Lut","no","-0.05","-0.50"
"45","H","Mil","no","-0.25","-0.75"
"46","A","WBA","no","0.75","0.00"
