"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.37","-0.38"
"3","A","Bri","yes","0.28","-0.10"
"4","H","Swa","yes","-0.12","-0.22"
"5","H","Wig","yes","-0.42","-0.63"
"6","A","ShW","yes","0.15","-0.49"
"7","H","Lut","yes","-0.45","-0.94"
"8","A","Mil","yes","0.26","-0.68"
"9","H","WBA","yes","0.26","-0.42"
"10","A","Car","yes","0.23","-0.19"
"11","H","Bla","yes","-0.08","-0.27"
"12","A","Hul","yes","0.09","-0.18"
"13","H","Rea","yes","-0.22","-0.40"
"14","H","Bre","yes","-0.00","-0.41"
"15","A","Lee","yes","0.49","0.09"
"16","H","Mid","yes","-0.38","-0.29"
"17","A","Ful","yes","0.36","0.06"
"18","H","Not","yes","0.07","0.13"
"19","A","Der","yes","0.09","0.22"
"20","H","PNE","yes","-0.02","0.20"
"21","A","Bir","yes","0.16","0.35"
"22","A","Bar","yes","-0.17","0.19"
"23","H","Cha","yes","-0.33","-0.15"
"24","A","Rea","yes","0.14","-0.00"
"25","H","Hul","yes","-0.28","-0.28"
"26","H","Car","yes","-0.13","-0.41"
"27","A","Bre","yes","0.35","-0.07"
"28","H","Lee","yes","0.17","0.11"
"29","A","Bla","yes","0.28","0.39"
"30","H","Bri","yes","-0.08","0.31"
"31","A","Hud","yes","-0.01","0.30"
"32","A","Swa","yes","0.24","0.54"
"33","H","Sto","yes","-0.37","0.17"
"34","A","Not","yes","0.41","0.58"
"35","H","Der","yes","-0.28","0.30"
"36","H","Bir","no","-0.21","0.09"
"37","A","PNE","no","0.33","0.43"
"38","H","Bar","no","-0.50","-0.07"
"39","A","Cha","no","0.03","-0.05"
"40","H","Ful","no","0.01","-0.04"
"41","A","Mid","no","-0.03","-0.06"
"42","A","Wig","no","-0.07","-0.13"
"43","H","ShW","no","-0.22","-0.35"
"44","A","Lut","no","-0.11","-0.46"
"45","H","Mil","no","-0.10","-0.56"
"46","A","WBA","no","0.56","-0.00"
