"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.02","-0.02"
"2","H","Hud","yes","-0.40","-0.41"
"3","A","Bri","yes","0.23","-0.18"
"4","H","Swa","yes","-0.15","-0.33"
"5","H","Wig","yes","-0.28","-0.62"
"6","A","ShW","yes","0.17","-0.45"
"7","H","Lut","yes","-0.43","-0.88"
"8","A","Mil","yes","0.24","-0.64"
"9","H","WBA","yes","0.16","-0.48"
"10","A","Car","yes","0.32","-0.16"
"11","H","Bla","yes","-0.14","-0.30"
"12","A","Hul","yes","-0.03","-0.33"
"13","H","Rea","yes","-0.25","-0.58"
"14","H","Bre","yes","0.08","-0.50"
"15","A","Lee","yes","0.53","0.03"
"16","H","Mid","yes","-0.36","-0.33"
"17","A","Ful","yes","0.36","0.03"
"18","H","Not","yes","0.03","0.06"
"19","A","Der","yes","0.22","0.28"
"20","H","PNE","yes","-0.12","0.16"
"21","A","Bir","yes","0.12","0.28"
"22","A","Bar","yes","-0.12","0.17"
"23","H","Cha","yes","-0.35","-0.19"
"24","A","Rea","yes","0.13","-0.06"
"25","H","Hul","yes","-0.39","-0.45"
"26","H","Car","yes","-0.05","-0.50"
"27","A","Bre","yes","0.42","-0.08"
"28","H","Lee","yes","0.22","0.14"
"29","A","Bla","yes","0.23","0.37"
"30","H","Bri","yes","-0.14","0.23"
"31","A","Hud","yes","-0.03","0.20"
"32","A","Swa","yes","0.22","0.42"
"33","H","Sto","yes","-0.38","0.04"
"34","A","Not","yes","0.38","0.41"
"35","H","Der","yes","-0.15","0.27"
"36","H","Bir","yes","-0.25","0.02"
"37","A","PNE","yes","0.25","0.26"
"38","H","Bar","yes","-0.47","-0.21"
"39","A","Cha","yes","0.02","-0.19"
"40","H","Ful","no","0.00","-0.19"
"41","A","Mid","no","0.01","-0.17"
"42","A","Wig","no","0.09","-0.08"
"43","H","ShW","no","-0.21","-0.29"
"44","A","Lut","no","-0.07","-0.36"
"45","H","Mil","no","-0.13","-0.48"
"46","A","WBA","no","0.48","-0.00"
