"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.02","0.02"
"2","H","Hud","yes","-0.37","-0.36"
"3","A","Bri","yes","0.26","-0.10"
"4","H","Swa","yes","-0.11","-0.21"
"5","H","Wig","yes","-0.30","-0.51"
"6","A","ShW","yes","0.13","-0.38"
"7","H","Lut","yes","-0.46","-0.84"
"8","A","Mil","yes","0.25","-0.60"
"9","H","WBA","yes","0.16","-0.44"
"10","A","Car","yes","0.28","-0.16"
"11","H","Bla","yes","-0.11","-0.27"
"12","A","Hul","yes","-0.03","-0.30"
"13","H","Rea","yes","-0.22","-0.52"
"14","H","Bre","yes","0.08","-0.44"
"15","A","Lee","yes","0.51","0.07"
"16","H","Mid","yes","-0.38","-0.31"
"17","A","Ful","yes","0.37","0.06"
"18","H","Not","yes","0.01","0.07"
"19","A","Der","yes","0.20","0.27"
"20","H","PNE","yes","-0.09","0.18"
"21","A","Bir","yes","0.13","0.31"
"22","A","Bar","yes","-0.11","0.20"
"23","H","Cha","yes","-0.37","-0.17"
"24","A","Rea","yes","0.15","-0.02"
"25","H","Hul","yes","-0.38","-0.40"
"26","H","Car","yes","-0.08","-0.48"
"27","A","Bre","yes","0.41","-0.07"
"28","H","Lee","yes","0.20","0.13"
"29","A","Bla","yes","0.25","0.38"
"30","H","Bri","yes","-0.11","0.28"
"31","A","Hud","yes","-0.02","0.26"
"32","A","Swa","yes","0.25","0.51"
"33","H","Sto","yes","-0.34","0.17"
"34","A","Not","yes","0.36","0.53"
"35","H","Der","yes","-0.17","0.36"
"36","H","Bir","yes","-0.23","0.13"
"37","A","PNE","yes","0.27","0.40"
"38","H","Bar","yes","-0.45","-0.05"
"39","A","Cha","no","-0.01","-0.07"
"40","H","Ful","no","0.02","-0.04"
"41","A","Mid","no","-0.02","-0.07"
"42","A","Wig","no","0.06","-0.01"
"43","H","ShW","no","-0.24","-0.25"
"44","A","Lut","no","-0.12","-0.37"
"45","H","Mil","no","-0.11","-0.48"
"46","A","WBA","no","0.48","0.00"
