"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.10","-0.10"
"2","H","Hud","yes","-0.54","-0.64"
"3","A","Bri","yes","0.47","-0.17"
"4","H","Swa","yes","-0.00","-0.18"
"5","H","Wig","yes","-0.52","-0.70"
"6","A","ShW","yes","0.31","-0.38"
"7","H","Lut","yes","-0.57","-0.96"
"8","A","Mil","yes","0.32","-0.64"
"9","H","WBA","yes","0.29","-0.34"
"10","A","Car","yes","0.21","-0.13"
"11","H","Bla","yes","-0.35","-0.48"
"12","A","Hul","yes","0.25","-0.23"
"13","H","Rea","yes","-0.39","-0.62"
"14","H","Bre","yes","-0.10","-0.72"
"15","A","Lee","yes","0.65","-0.06"
"16","H","Mid","yes","-0.59","-0.65"
"17","A","Ful","yes","0.39","-0.26"
"18","H","Not","no","0.14","-0.12"
"19","A","Der","no","0.28","0.16"
"20","H","PNE","no","0.06","0.23"
"21","A","Bir","no","0.25","0.47"
"22","A","Bar","no","-0.42","0.05"
"23","H","Cha","no","-0.22","-0.17"
"24","A","Rea","no","0.11","-0.06"
"25","H","Hul","no","-0.26","-0.32"
"26","H","Car","no","-0.30","-0.62"
"27","A","Bre","no","0.41","-0.21"
"28","H","Lee","no","0.24","0.03"
"29","A","Bla","no","0.15","0.18"
"30","H","Bri","no","-0.02","0.16"
"31","A","Hud","no","-0.09","0.08"
"32","A","Swa","no","0.48","0.56"
"33","H","Sto","no","-0.55","0.01"
"34","A","Not","no","0.59","0.60"
"35","H","Der","no","-0.24","0.36"
"36","H","Bir","no","-0.27","0.10"
"37","A","PNE","no","0.53","0.63"
"38","H","Bar","no","-0.75","-0.12"
"39","A","Cha","no","0.29","0.17"
"40","H","Ful","no","-0.11","0.06"
"41","A","Mid","no","-0.16","-0.10"
"42","A","Wig","no","-0.06","-0.16"
"43","H","ShW","no","-0.20","-0.36"
"44","A","Lut","no","-0.13","-0.49"
"45","H","Mil","no","-0.19","-0.69"
"46","A","WBA","no","0.69","0.00"
