"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.23","-0.23"
"2","H","Hud","yes","-0.56","-0.78"
"3","A","Bri","yes","0.52","-0.27"
"4","H","Swa","yes","-0.14","-0.41"
"5","H","Wig","yes","-0.59","-1.00"
"6","A","ShW","yes","0.40","-0.60"
"7","H","Lut","yes","-0.47","-1.07"
"8","A","Mil","yes","0.27","-0.80"
"9","H","WBA","yes","0.40","-0.40"
"10","A","Car","yes","0.36","-0.05"
"11","H","Bla","yes","-0.19","-0.24"
"12","A","Hul","yes","0.28","0.04"
"13","H","Rea","yes","-0.40","-0.36"
"14","H","Bre","yes","-0.19","-0.55"
"15","A","Lee","yes","0.69","0.15"
"16","H","Mid","yes","-0.50","-0.35"
"17","A","Ful","yes","0.45","0.09"
"18","H","Not","yes","0.07","0.17"
"19","A","Der","yes","0.18","0.34"
"20","H","PNE","yes","-0.12","0.23"
"21","A","Bir","no","0.28","0.51"
"22","A","Bar","no","-0.36","0.15"
"23","H","Cha","no","-0.38","-0.24"
"24","A","Rea","no","0.10","-0.14"
"25","H","Hul","no","-0.24","-0.38"
"26","H","Car","no","-0.16","-0.54"
"27","A","Bre","no","0.33","-0.21"
"28","H","Lee","no","0.30","0.10"
"29","A","Bla","no","0.33","0.42"
"30","H","Bri","no","0.03","0.45"
"31","A","Hud","no","-0.11","0.34"
"32","A","Swa","no","0.37","0.72"
"33","H","Sto","no","-0.63","0.09"
"34","A","Not","no","0.55","0.63"
"35","H","Der","no","-0.33","0.30"
"36","H","Bir","no","-0.24","0.06"
"37","A","PNE","no","0.39","0.46"
"38","H","Bar","no","-0.71","-0.26"
"39","A","Cha","no","0.12","-0.14"
"40","H","Ful","no","-0.06","-0.19"
"41","A","Mid","no","-0.03","-0.23"
"42","A","Wig","no","-0.16","-0.39"
"43","H","ShW","no","-0.11","-0.50"
"44","A","Lut","no","0.01","-0.50"
"45","H","Mil","no","-0.25","-0.75"
"46","A","WBA","no","0.75","0.00"
