"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.02","0.02"
"2","H","Hud","yes","-0.33","-0.32"
"3","A","Bri","yes","0.27","-0.05"
"4","H","Swa","yes","-0.14","-0.18"
"5","H","Wig","yes","-0.32","-0.51"
"6","A","ShW","yes","0.12","-0.38"
"7","H","Lut","yes","-0.44","-0.82"
"8","A","Mil","yes","0.27","-0.55"
"9","H","WBA","yes","0.20","-0.35"
"10","A","Car","yes","0.24","-0.11"
"11","H","Bla","yes","-0.11","-0.22"
"12","A","Hul","yes","0.01","-0.22"
"13","H","Rea","yes","-0.19","-0.41"
"14","H","Bre","yes","0.01","-0.40"
"15","A","Lee","yes","0.53","0.13"
"16","H","Mid","yes","-0.34","-0.21"
"17","A","Ful","yes","0.39","0.18"
"18","H","Not","yes","0.02","0.19"
"19","A","Der","yes","0.13","0.32"
"20","H","PNE","yes","-0.07","0.25"
"21","A","Bir","yes","0.12","0.37"
"22","A","Bar","yes","-0.15","0.22"
"23","H","Cha","yes","-0.39","-0.17"
"24","A","Rea","yes","0.16","-0.01"
"25","H","Hul","yes","-0.34","-0.35"
"26","H","Car","yes","-0.11","-0.46"
"27","A","Bre","yes","0.36","-0.10"
"28","H","Lee","yes","0.23","0.13"
"29","A","Bla","yes","0.24","0.37"
"30","H","Bri","yes","-0.08","0.28"
"31","A","Hud","yes","0.01","0.30"
"32","A","Swa","yes","0.22","0.51"
"33","H","Sto","yes","-0.33","0.19"
"34","A","Not","yes","0.36","0.54"
"35","H","Der","yes","-0.23","0.32"
"36","H","Bir","yes","-0.23","0.09"
"37","A","PNE","yes","0.28","0.37"
"38","H","Bar","no","-0.47","-0.11"
"39","A","Cha","no","-0.05","-0.16"
"40","H","Ful","no","0.05","-0.11"
"41","A","Mid","no","-0.00","-0.11"
"42","A","Wig","no","0.02","-0.09"
"43","H","ShW","no","-0.23","-0.32"
"44","A","Lut","no","-0.11","-0.43"
"45","H","Mil","no","-0.08","-0.51"
"46","A","WBA","no","0.51","-0.00"
