"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.21","-0.21"
"2","H","Hud","yes","-0.58","-0.78"
"3","A","Bri","yes","0.47","-0.31"
"4","H","Swa","yes","-0.12","-0.44"
"5","H","Wig","yes","-0.60","-1.03"
"6","A","ShW","yes","0.37","-0.66"
"7","H","Lut","yes","-0.54","-1.20"
"8","A","Mil","yes","0.29","-0.91"
"9","H","WBA","yes","0.35","-0.56"
"10","A","Car","yes","0.35","-0.21"
"11","H","Bla","yes","-0.23","-0.44"
"12","A","Hul","yes","0.26","-0.18"
"13","H","Rea","yes","-0.36","-0.54"
"14","H","Bre","yes","-0.15","-0.69"
"15","A","Lee","yes","0.69","0.00"
"16","H","Mid","yes","-0.58","-0.58"
"17","A","Ful","yes","0.51","-0.07"
"18","H","Not","yes","0.11","0.04"
"19","A","Der","yes","0.22","0.25"
"20","H","PNE","no","-0.02","0.24"
"21","A","Bir","no","0.23","0.47"
"22","A","Bar","no","-0.36","0.11"
"23","H","Cha","no","-0.35","-0.24"
"24","A","Rea","no","0.17","-0.07"
"25","H","Hul","no","-0.27","-0.34"
"26","H","Car","no","-0.18","-0.53"
"27","A","Bre","no","0.38","-0.15"
"28","H","Lee","no","0.30","0.15"
"29","A","Bla","no","0.30","0.45"
"30","H","Bri","no","-0.03","0.42"
"31","A","Hud","no","-0.09","0.33"
"32","A","Swa","no","0.40","0.72"
"33","H","Sto","no","-0.66","0.07"
"34","A","Not","no","0.57","0.64"
"35","H","Der","no","-0.32","0.33"
"36","H","Bir","no","-0.30","0.02"
"37","A","PNE","no","0.48","0.51"
"38","H","Bar","no","-0.76","-0.25"
"39","A","Cha","no","0.18","-0.07"
"40","H","Ful","no","0.02","-0.05"
"41","A","Mid","no","-0.10","-0.15"
"42","A","Wig","no","-0.12","-0.28"
"43","H","ShW","no","-0.15","-0.43"
"44","A","Lut","no","-0.05","-0.48"
"45","H","Mil","no","-0.24","-0.72"
"46","A","WBA","no","0.72","0.00"
