"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.00","-0.00"
"2","H","Hud","yes","-0.38","-0.39"
"3","A","Bri","yes","0.34","-0.05"
"4","H","Swa","yes","-0.14","-0.19"
"5","H","Wig","yes","-0.49","-0.68"
"6","A","ShW","yes","0.23","-0.46"
"7","H","Lut","yes","-0.61","-1.06"
"8","A","Mil","yes","0.27","-0.79"
"9","H","WBA","yes","0.20","-0.58"
"10","A","Car","yes","0.28","-0.30"
"11","H","Bla","yes","-0.11","-0.41"
"12","A","Hul","yes","0.12","-0.29"
"13","H","Rea","yes","-0.24","-0.52"
"14","H","Bre","yes","0.07","-0.45"
"15","A","Lee","yes","0.47","0.02"
"16","H","Mid","yes","-0.33","-0.31"
"17","A","Ful","yes","0.43","0.11"
"18","H","Not","yes","0.05","0.16"
"19","A","Der","yes","0.15","0.32"
"20","H","PNE","yes","-0.02","0.30"
"21","A","Bir","yes","0.18","0.48"
"22","A","Bar","yes","-0.29","0.18"
"23","H","Cha","yes","-0.35","-0.17"
"24","A","Rea","yes","0.15","-0.02"
"25","H","Hul","yes","-0.26","-0.28"
"26","H","Car","yes","-0.09","-0.37"
"27","A","Bre","yes","0.42","0.05"
"28","H","Lee","yes","0.14","0.18"
"29","A","Bla","yes","0.26","0.45"
"30","H","Bri","yes","-0.03","0.42"
"31","A","Hud","yes","-0.00","0.42"
"32","A","Swa","yes","0.24","0.65"
"33","H","Sto","no","-0.38","0.27"
"34","A","Not","no","0.40","0.67"
"35","H","Der","no","-0.23","0.44"
"36","H","Bir","no","-0.20","0.24"
"37","A","PNE","no","0.34","0.58"
"38","H","Bar","no","-0.63","-0.05"
"39","A","Cha","no","0.03","-0.02"
"40","H","Ful","no","0.08","0.06"
"41","A","Mid","no","0.05","0.11"
"42","A","Wig","no","-0.12","-0.01"
"43","H","ShW","no","-0.15","-0.16"
"44","A","Lut","no","-0.26","-0.42"
"45","H","Mil","no","-0.10","-0.52"
"46","A","WBA","no","0.52","-0.00"
