"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.02","0.02"
"2","H","Hud","yes","-0.33","-0.32"
"3","A","Bri","yes","0.27","-0.05"
"4","H","Swa","yes","-0.11","-0.16"
"5","H","Wig","yes","-0.32","-0.48"
"6","A","ShW","yes","0.12","-0.36"
"7","H","Lut","yes","-0.44","-0.80"
"8","A","Mil","yes","0.27","-0.52"
"9","H","WBA","yes","0.20","-0.33"
"10","A","Car","yes","0.24","-0.08"
"11","H","Bla","yes","-0.14","-0.22"
"12","A","Hul","yes","0.01","-0.21"
"13","H","Rea","yes","-0.20","-0.41"
"14","H","Bre","yes","0.05","-0.36"
"15","A","Lee","yes","0.53","0.17"
"16","H","Mid","yes","-0.37","-0.20"
"17","A","Ful","yes","0.36","0.16"
"18","H","Not","yes","0.01","0.18"
"19","A","Der","yes","0.15","0.33"
"20","H","PNE","yes","-0.07","0.26"
"21","A","Bir","yes","0.12","0.38"
"22","A","Bar","yes","-0.15","0.22"
"23","H","Cha","yes","-0.39","-0.16"
"24","A","Rea","yes","0.16","-0.00"
"25","H","Hul","yes","-0.34","-0.34"
"26","H","Car","yes","-0.11","-0.45"
"27","A","Bre","yes","0.38","-0.07"
"28","H","Lee","yes","0.23","0.16"
"29","A","Bla","yes","0.22","0.38"
"30","H","Bri","yes","-0.08","0.29"
"31","A","Hud","yes","0.01","0.31"
"32","A","Swa","yes","0.25","0.55"
"33","H","Sto","yes","-0.33","0.22"
"34","A","Not","yes","0.36","0.58"
"35","H","Der","yes","-0.20","0.38"
"36","H","Bir","yes","-0.23","0.15"
"37","A","PNE","yes","0.28","0.43"
"38","H","Bar","no","-0.47","-0.05"
"39","A","Cha","no","-0.05","-0.10"
"40","H","Ful","no","0.02","-0.08"
"41","A","Mid","no","-0.03","-0.11"
"42","A","Wig","no","0.02","-0.09"
"43","H","ShW","no","-0.23","-0.31"
"44","A","Lut","no","-0.11","-0.43"
"45","H","Mil","no","-0.08","-0.51"
"46","A","WBA","no","0.51","-0.00"
