"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.15","-0.15"
"2","H","Hud","yes","-0.56","-0.71"
"3","A","Bri","yes","0.46","-0.25"
"4","H","Swa","yes","-0.05","-0.30"
"5","H","Wig","yes","-0.54","-0.84"
"6","A","ShW","yes","0.30","-0.54"
"7","H","Lut","yes","-0.53","-1.07"
"8","A","Mil","yes","0.29","-0.78"
"9","H","WBA","yes","0.36","-0.42"
"10","A","Car","yes","0.26","-0.16"
"11","H","Bla","yes","-0.29","-0.45"
"12","A","Hul","yes","0.33","-0.12"
"13","H","Rea","yes","-0.43","-0.56"
"14","H","Bre","yes","-0.16","-0.72"
"15","A","Lee","yes","0.68","-0.04"
"16","H","Mid","yes","-0.58","-0.62"
"17","A","Ful","yes","0.45","-0.17"
"18","H","Not","yes","0.22","0.04"
"19","A","Der","no","0.25","0.30"
"20","H","PNE","no","-0.00","0.29"
"21","A","Bir","no","0.26","0.55"
"22","A","Bar","no","-0.48","0.07"
"23","H","Cha","no","-0.29","-0.22"
"24","A","Rea","no","0.08","-0.14"
"25","H","Hul","no","-0.20","-0.34"
"26","H","Car","no","-0.27","-0.61"
"27","A","Bre","no","0.36","-0.25"
"28","H","Lee","no","0.29","0.04"
"29","A","Bla","no","0.24","0.28"
"30","H","Bri","no","-0.04","0.23"
"31","A","Hud","no","-0.08","0.15"
"32","A","Swa","no","0.46","0.61"
"33","H","Sto","no","-0.61","-0.00"
"34","A","Not","no","0.64","0.64"
"35","H","Der","no","-0.28","0.36"
"36","H","Bir","no","-0.27","0.09"
"37","A","PNE","no","0.49","0.58"
"38","H","Bar","no","-0.83","-0.25"
"39","A","Cha","no","0.24","-0.01"
"40","H","Ful","no","-0.06","-0.07"
"41","A","Mid","no","-0.11","-0.17"
"42","A","Wig","no","-0.05","-0.22"
"43","H","ShW","no","-0.23","-0.45"
"44","A","Lut","no","-0.03","-0.48"
"45","H","Mil","no","-0.24","-0.72"
"46","A","WBA","no","0.72","0.00"
