"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.21","-0.21"
"2","H","Hud","yes","-0.57","-0.78"
"3","A","Bri","yes","0.47","-0.31"
"4","H","Swa","yes","-0.13","-0.44"
"5","H","Wig","yes","-0.60","-1.03"
"6","A","ShW","yes","0.37","-0.66"
"7","H","Lut","yes","-0.54","-1.20"
"8","A","Mil","yes","0.29","-0.91"
"9","H","WBA","yes","0.41","-0.50"
"10","A","Car","yes","0.35","-0.15"
"11","H","Bla","yes","-0.23","-0.38"
"12","A","Hul","yes","0.26","-0.12"
"13","H","Rea","yes","-0.36","-0.48"
"14","H","Bre","yes","-0.15","-0.63"
"15","A","Lee","yes","0.69","0.06"
"16","H","Mid","yes","-0.58","-0.52"
"17","A","Ful","yes","0.51","-0.01"
"18","H","Not","yes","0.11","0.10"
"19","A","Der","yes","0.22","0.32"
"20","H","PNE","no","-0.07","0.25"
"21","A","Bir","no","0.23","0.48"
"22","A","Bar","no","-0.36","0.12"
"23","H","Cha","no","-0.35","-0.23"
"24","A","Rea","no","0.17","-0.07"
"25","H","Hul","no","-0.27","-0.34"
"26","H","Car","no","-0.18","-0.52"
"27","A","Bre","no","0.38","-0.14"
"28","H","Lee","no","0.29","0.16"
"29","A","Bla","no","0.30","0.46"
"30","H","Bri","no","-0.03","0.42"
"31","A","Hud","no","-0.09","0.33"
"32","A","Swa","no","0.39","0.73"
"33","H","Sto","no","-0.65","0.07"
"34","A","Not","no","0.57","0.65"
"35","H","Der","no","-0.31","0.33"
"36","H","Bir","no","-0.30","0.03"
"37","A","PNE","no","0.45","0.47"
"38","H","Bar","no","-0.75","-0.28"
"39","A","Cha","no","0.18","-0.10"
"40","H","Ful","no","0.02","-0.08"
"41","A","Mid","no","-0.10","-0.19"
"42","A","Wig","no","-0.12","-0.31"
"43","H","ShW","no","-0.15","-0.46"
"44","A","Lut","no","-0.05","-0.51"
"45","H","Mil","no","-0.24","-0.75"
"46","A","WBA","no","0.75","0.00"
