"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.05","0.05"
"2","H","Hud","yes","-0.37","-0.32"
"3","A","Bri","yes","0.20","-0.11"
"4","H","Swa","yes","-0.10","-0.21"
"5","H","Wig","yes","-0.25","-0.46"
"6","A","ShW","yes","0.11","-0.34"
"7","H","Lut","yes","-0.41","-0.75"
"8","A","Mil","yes","0.26","-0.49"
"9","H","WBA","yes","0.16","-0.33"
"10","A","Car","yes","0.33","-0.00"
"11","H","Bla","yes","-0.16","-0.16"
"12","A","Hul","yes","-0.10","-0.26"
"13","H","Rea","yes","-0.27","-0.54"
"14","H","Bre","yes","0.15","-0.39"
"15","A","Lee","yes","0.58","0.20"
"16","H","Mid","yes","-0.38","-0.18"
"17","A","Ful","yes","0.46","0.27"
"18","H","Not","yes","-0.04","0.24"
"19","A","Der","yes","0.19","0.42"
"20","H","PNE","yes","-0.13","0.29"
"21","A","Bir","yes","0.01","0.30"
"22","A","Bar","yes","-0.08","0.21"
"23","H","Cha","yes","-0.42","-0.21"
"24","A","Rea","yes","0.11","-0.10"
"25","H","Hul","yes","-0.47","-0.57"
"26","H","Car","yes","-0.03","-0.60"
"27","A","Bre","yes","0.48","-0.12"
"28","H","Lee","yes","0.29","0.17"
"29","A","Bla","yes","0.22","0.39"
"30","H","Bri","yes","-0.17","0.21"
"31","A","Hud","yes","0.01","0.23"
"32","A","Swa","yes","0.28","0.50"
"33","H","Sto","yes","-0.33","0.17"
"34","A","Not","yes","0.33","0.50"
"35","H","Der","yes","-0.19","0.31"
"36","H","Bir","yes","-0.37","-0.07"
"37","A","PNE","yes","0.24","0.18"
"38","H","Bar","yes","-0.45","-0.28"
"39","A","Cha","yes","-0.05","-0.32"
"40","H","Ful","yes","0.12","-0.20"
"41","A","Mid","yes","-0.00","-0.20"
"42","A","Wig","yes","0.14","-0.07"
"43","H","ShW","yes","-0.27","-0.34"
"44","A","Lut","yes","-0.03","-0.37"
"45","H","Mil","yes","-0.12","-0.49"
"46","A","WBA","no","0.49","-0.00"
