"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.20","-0.20"
"2","H","Hud","yes","-0.49","-0.68"
"3","A","Bri","yes","0.40","-0.29"
"4","H","Swa","yes","-0.15","-0.44"
"5","H","Wig","yes","-0.58","-1.02"
"6","A","ShW","yes","0.45","-0.56"
"7","H","Lut","yes","-0.51","-1.08"
"8","A","Mil","yes","0.39","-0.69"
"9","H","WBA","yes","0.39","-0.29"
"10","A","Car","yes","0.33","0.04"
"11","H","Bla","yes","-0.11","-0.07"
"12","A","Hul","yes","0.26","0.19"
"13","H","Rea","yes","-0.41","-0.22"
"14","H","Bre","yes","-0.09","-0.32"
"15","A","Lee","yes","0.68","0.36"
"16","H","Mid","yes","-0.46","-0.10"
"17","A","Ful","yes","0.39","0.29"
"18","H","Not","yes","-0.05","0.24"
"19","A","Der","yes","0.11","0.36"
"20","H","PNE","yes","-0.05","0.31"
"21","A","Bir","yes","0.20","0.51"
"22","A","Bar","yes","-0.27","0.24"
"23","H","Cha","no","-0.44","-0.20"
"24","A","Rea","no","0.07","-0.13"
"25","H","Hul","no","-0.25","-0.38"
"26","H","Car","no","-0.18","-0.56"
"27","A","Bre","no","0.41","-0.15"
"28","H","Lee","no","0.28","0.13"
"29","A","Bla","no","0.40","0.53"
"30","H","Bri","no","-0.11","0.42"
"31","A","Hud","no","-0.02","0.39"
"32","A","Swa","no","0.36","0.75"
"33","H","Sto","no","-0.60","0.15"
"34","A","Not","no","0.45","0.60"
"35","H","Der","no","-0.38","0.22"
"36","H","Bir","no","-0.31","-0.09"
"37","A","PNE","no","0.45","0.36"
"38","H","Bar","no","-0.65","-0.29"
"39","A","Cha","no","0.04","-0.25"
"40","H","Ful","no","-0.12","-0.37"
"41","A","Mid","no","0.01","-0.36"
"42","A","Wig","no","-0.16","-0.52"
"43","H","ShW","no","-0.04","-0.56"
"44","A","Lut","no","-0.06","-0.62"
"45","H","Mil","no","-0.12","-0.74"
"46","A","WBA","no","0.74","0.00"
