"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.02","-0.02"
"2","H","Hud","yes","-0.41","-0.43"
"3","A","Bri","yes","0.24","-0.19"
"4","H","Swa","yes","-0.10","-0.30"
"5","H","Wig","yes","-0.27","-0.56"
"6","A","ShW","yes","0.14","-0.42"
"7","H","Lut","yes","-0.44","-0.86"
"8","A","Mil","yes","0.26","-0.60"
"9","H","WBA","yes","0.21","-0.39"
"10","A","Car","yes","0.29","-0.10"
"11","H","Bla","yes","-0.17","-0.27"
"12","A","Hul","yes","-0.05","-0.32"
"13","H","Rea","yes","-0.23","-0.55"
"14","H","Bre","yes","0.16","-0.38"
"15","A","Lee","yes","0.55","0.17"
"16","H","Mid","yes","-0.40","-0.24"
"17","A","Ful","yes","0.45","0.21"
"18","H","Not","yes","0.01","0.22"
"19","A","Der","yes","0.22","0.44"
"20","H","PNE","yes","-0.14","0.30"
"21","A","Bir","yes","0.05","0.35"
"22","A","Bar","yes","-0.11","0.24"
"23","H","Cha","yes","-0.42","-0.19"
"24","A","Rea","yes","0.16","-0.03"
"25","H","Hul","yes","-0.43","-0.46"
"26","H","Car","yes","-0.08","-0.54"
"27","A","Bre","yes","0.49","-0.05"
"28","H","Lee","yes","0.24","0.19"
"29","A","Bla","yes","0.22","0.41"
"30","H","Bri","yes","-0.14","0.27"
"31","A","Hud","yes","-0.03","0.24"
"32","A","Swa","yes","0.28","0.52"
"33","H","Sto","yes","-0.41","0.11"
"34","A","Not","yes","0.37","0.48"
"35","H","Der","yes","-0.16","0.32"
"36","H","Bir","yes","-0.33","-0.02"
"37","A","PNE","yes","0.24","0.22"
"38","H","Bar","yes","-0.49","-0.27"
"39","A","Cha","yes","-0.04","-0.31"
"40","H","Ful","yes","0.11","-0.20"
"41","A","Mid","yes","-0.02","-0.22"
"42","A","Wig","yes","0.12","-0.10"
"43","H","ShW","yes","-0.25","-0.35"
"44","A","Lut","no","-0.06","-0.41"
"45","H","Mil","no","-0.12","-0.53"
"46","A","WBA","no","0.53","-0.00"
