"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.01","0.01"
"2","H","Hud","yes","-0.41","-0.40"
"3","A","Bri","yes","0.24","-0.17"
"4","H","Swa","yes","-0.12","-0.29"
"5","H","Wig","yes","-0.24","-0.53"
"6","A","ShW","yes","0.13","-0.40"
"7","H","Lut","yes","-0.45","-0.85"
"8","A","Mil","yes","0.28","-0.57"
"9","H","WBA","yes","0.20","-0.38"
"10","A","Car","yes","0.31","-0.06"
"11","H","Bla","yes","-0.18","-0.25"
"12","A","Hul","yes","-0.07","-0.31"
"13","H","Rea","yes","-0.26","-0.58"
"14","H","Bre","yes","0.17","-0.41"
"15","A","Lee","yes","0.57","0.16"
"16","H","Mid","yes","-0.37","-0.21"
"17","A","Ful","yes","0.45","0.24"
"18","H","Not","yes","0.01","0.25"
"19","A","Der","yes","0.21","0.45"
"20","H","PNE","yes","-0.14","0.31"
"21","A","Bir","yes","0.03","0.34"
"22","A","Bar","yes","-0.12","0.23"
"23","H","Cha","yes","-0.43","-0.20"
"24","A","Rea","yes","0.13","-0.07"
"25","H","Hul","yes","-0.45","-0.52"
"26","H","Car","yes","-0.06","-0.58"
"27","A","Bre","yes","0.49","-0.09"
"28","H","Lee","yes","0.27","0.18"
"29","A","Bla","yes","0.20","0.38"
"30","H","Bri","yes","-0.14","0.24"
"31","A","Hud","yes","-0.03","0.22"
"32","A","Swa","yes","0.26","0.48"
"33","H","Sto","yes","-0.38","0.09"
"34","A","Not","yes","0.37","0.46"
"35","H","Der","yes","-0.18","0.28"
"36","H","Bir","yes","-0.36","-0.07"
"37","A","PNE","yes","0.24","0.17"
"38","H","Bar","yes","-0.49","-0.32"
"39","A","Cha","yes","-0.04","-0.36"
"40","H","Ful","yes","0.11","-0.26"
"41","A","Mid","yes","0.02","-0.23"
"42","A","Wig","yes","0.14","-0.09"
"43","H","ShW","yes","-0.26","-0.35"
"44","A","Lut","yes","-0.07","-0.42"
"45","H","Mil","no","-0.10","-0.52"
"46","A","WBA","no","0.52","-0.00"
