"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.36","-0.37"
"3","A","Bri","yes","0.19","-0.18"
"4","H","Swa","yes","-0.12","-0.31"
"5","H","Wig","yes","-0.27","-0.58"
"6","A","ShW","yes","0.13","-0.45"
"7","H","Lut","yes","-0.45","-0.90"
"8","A","Mil","yes","0.26","-0.65"
"9","H","WBA","yes","0.19","-0.45"
"10","A","Car","yes","0.30","-0.15"
"11","H","Bla","yes","-0.15","-0.31"
"12","A","Hul","yes","-0.01","-0.32"
"13","H","Rea","yes","-0.25","-0.57"
"14","H","Bre","yes","0.13","-0.43"
"15","A","Lee","yes","0.53","0.10"
"16","H","Mid","yes","-0.40","-0.30"
"17","A","Ful","yes","0.42","0.12"
"18","H","Not","yes","0.01","0.14"
"19","A","Der","yes","0.25","0.38"
"20","H","PNE","yes","-0.16","0.23"
"21","A","Bir","yes","0.08","0.30"
"22","A","Bar","yes","-0.10","0.20"
"23","H","Cha","yes","-0.38","-0.18"
"24","A","Rea","yes","0.12","-0.05"
"25","H","Hul","yes","-0.37","-0.43"
"26","H","Car","yes","-0.06","-0.49"
"27","A","Bre","yes","0.46","-0.03"
"28","H","Lee","yes","0.22","0.19"
"29","A","Bla","yes","0.22","0.41"
"30","H","Bri","yes","-0.18","0.23"
"31","A","Hud","yes","0.01","0.23"
"32","A","Swa","yes","0.24","0.48"
"33","H","Sto","yes","-0.38","0.10"
"34","A","Not","yes","0.36","0.46"
"35","H","Der","yes","-0.12","0.34"
"36","H","Bir","yes","-0.29","0.05"
"37","A","PNE","yes","0.21","0.26"
"38","H","Bar","yes","-0.46","-0.20"
"39","A","Cha","yes","-0.01","-0.21"
"40","H","Ful","yes","0.08","-0.13"
"41","A","Mid","yes","-0.03","-0.16"
"42","A","Wig","no","0.10","-0.06"
"43","H","ShW","no","-0.24","-0.30"
"44","A","Lut","no","-0.10","-0.40"
"45","H","Mil","no","-0.11","-0.51"
"46","A","WBA","no","0.51","-0.00"
