"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.08","0.08"
"2","H","Hud","yes","-0.48","-0.40"
"3","A","Bri","yes","0.43","0.03"
"4","H","Swa","yes","-0.22","-0.19"
"5","H","Wig","yes","-0.57","-0.76"
"6","A","ShW","yes","0.32","-0.44"
"7","H","Lut","yes","-0.69","-1.13"
"8","A","Mil","yes","0.37","-0.76"
"9","H","WBA","yes","0.13","-0.63"
"10","A","Car","yes","0.38","-0.26"
"11","H","Bla","yes","-0.24","-0.49"
"12","A","Hul","yes","0.24","-0.26"
"13","H","Rea","yes","-0.33","-0.58"
"14","H","Bre","yes","0.00","-0.58"
"15","A","Lee","yes","0.55","-0.03"
"16","H","Mid","yes","-0.42","-0.45"
"17","A","Ful","yes","0.51","0.05"
"18","H","Not","yes","0.02","0.07"
"19","A","Der","yes","0.24","0.32"
"20","H","PNE","yes","-0.11","0.20"
"21","A","Bir","yes","0.25","0.45"
"22","A","Bar","yes","-0.18","0.27"
"23","H","Cha","yes","-0.51","-0.24"
"24","A","Rea","yes","0.24","0.01"
"25","H","Hul","yes","-0.33","-0.33"
"26","H","Car","yes","-0.18","-0.51"
"27","A","Bre","yes","0.51","0.01"
"28","H","Lee","yes","0.06","0.07"
"29","A","Bla","yes","0.33","0.39"
"30","H","Bri","yes","-0.12","0.28"
"31","A","Hud","yes","0.09","0.36"
"32","A","Swa","no","0.34","0.70"
"33","H","Sto","no","-0.48","0.22"
"34","A","Not","no","0.53","0.75"
"35","H","Der","no","-0.33","0.42"
"36","H","Bir","no","-0.33","0.09"
"37","A","PNE","no","0.43","0.52"
"38","H","Bar","no","-0.70","-0.18"
"39","A","Cha","no","0.06","-0.12"
"40","H","Ful","no","-0.01","-0.12"
"41","A","Mid","no","0.15","0.02"
"42","A","Wig","no","-0.02","0.01"
"43","H","ShW","no","-0.24","-0.24"
"44","A","Lut","no","-0.17","-0.41"
"45","H","Mil","no","-0.19","-0.60"
"46","A","WBA","no","0.60","-0.00"
