"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.07","-0.07"
"2","H","Hud","yes","-0.49","-0.56"
"3","A","Bri","yes","0.33","-0.23"
"4","H","Swa","yes","-0.18","-0.41"
"5","H","Wig","yes","-0.58","-0.99"
"6","A","ShW","yes","0.36","-0.62"
"7","H","Lut","yes","-0.61","-1.24"
"8","A","Mil","yes","0.39","-0.85"
"9","H","WBA","yes","0.23","-0.62"
"10","A","Car","yes","0.34","-0.28"
"11","H","Bla","yes","-0.26","-0.54"
"12","A","Hul","yes","0.37","-0.17"
"13","H","Rea","yes","-0.24","-0.40"
"14","H","Bre","yes","-0.02","-0.43"
"15","A","Lee","yes","0.65","0.23"
"16","H","Mid","yes","-0.33","-0.10"
"17","A","Ful","yes","0.40","0.30"
"18","H","Not","yes","-0.01","0.29"
"19","A","Der","yes","0.12","0.41"
"20","H","PNE","yes","-0.17","0.25"
"21","A","Bir","yes","0.09","0.34"
"22","A","Bar","yes","-0.13","0.21"
"23","H","Cha","yes","-0.45","-0.24"
"24","A","Rea","yes","0.31","0.07"
"25","H","Hul","yes","-0.16","-0.10"
"26","H","Car","yes","-0.20","-0.30"
"27","A","Bre","no","0.48","0.19"
"28","H","Lee","no","0.23","0.42"
"29","A","Bla","no","0.28","0.70"
"30","H","Bri","no","-0.21","0.49"
"31","A","Hud","no","0.03","0.51"
"32","A","Swa","no","0.36","0.87"
"33","H","Sto","no","-0.57","0.31"
"34","A","Not","no","0.50","0.80"
"35","H","Der","no","-0.41","0.39"
"36","H","Bir","no","-0.44","-0.05"
"37","A","PNE","no","0.37","0.32"
"38","H","Bar","no","-0.61","-0.29"
"39","A","Cha","no","0.08","-0.21"
"40","H","Ful","no","-0.13","-0.34"
"41","A","Mid","no","0.22","-0.12"
"42","A","Wig","no","-0.08","-0.21"
"43","H","ShW","no","-0.17","-0.38"
"44","A","Lut","no","-0.13","-0.51"
"45","H","Mil","no","-0.14","-0.65"
"46","A","WBA","no","0.65","0.00"
