"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.12","-0.12"
"2","H","Hud","yes","-0.48","-0.60"
"3","A","Bri","yes","0.35","-0.25"
"4","H","Swa","yes","-0.13","-0.38"
"5","H","Wig","yes","-0.61","-1.00"
"6","A","ShW","yes","0.45","-0.55"
"7","H","Lut","yes","-0.58","-1.12"
"8","A","Mil","yes","0.33","-0.79"
"9","H","WBA","yes","0.32","-0.48"
"10","A","Car","yes","0.31","-0.16"
"11","H","Bla","yes","-0.18","-0.34"
"12","A","Hul","yes","0.27","-0.07"
"13","H","Rea","yes","-0.35","-0.42"
"14","H","Bre","yes","-0.03","-0.45"
"15","A","Lee","yes","0.64","0.18"
"16","H","Mid","yes","-0.45","-0.26"
"17","A","Ful","yes","0.43","0.17"
"18","H","Not","yes","-0.04","0.12"
"19","A","Der","yes","0.08","0.21"
"20","H","PNE","yes","-0.04","0.17"
"21","A","Bir","yes","0.19","0.35"
"22","A","Bar","yes","-0.15","0.20"
"23","H","Cha","yes","-0.41","-0.21"
"24","A","Rea","yes","0.18","-0.03"
"25","H","Hul","no","-0.26","-0.29"
"26","H","Car","no","-0.22","-0.51"
"27","A","Bre","no","0.47","-0.03"
"28","H","Lee","no","0.21","0.18"
"29","A","Bla","no","0.35","0.52"
"30","H","Bri","no","-0.18","0.35"
"31","A","Hud","no","0.02","0.37"
"32","A","Swa","no","0.39","0.76"
"33","H","Sto","no","-0.59","0.17"
"34","A","Not","no","0.46","0.63"
"35","H","Der","no","-0.44","0.19"
"36","H","Bir","no","-0.34","-0.15"
"37","A","PNE","no","0.46","0.31"
"38","H","Bar","no","-0.61","-0.30"
"39","A","Cha","no","0.11","-0.19"
"40","H","Ful","no","-0.08","-0.27"
"41","A","Mid","no","0.07","-0.20"
"42","A","Wig","no","-0.15","-0.35"
"43","H","ShW","no","-0.06","-0.41"
"44","A","Lut","no","-0.10","-0.50"
"45","H","Mil","no","-0.19","-0.70"
"46","A","WBA","no","0.70","-0.00"
