"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.08","0.08"
"2","H","Hud","yes","-0.38","-0.29"
"3","A","Bri","yes","0.20","-0.10"
"4","H","Swa","yes","-0.06","-0.16"
"5","H","Wig","yes","-0.25","-0.41"
"6","A","ShW","yes","0.08","-0.33"
"7","H","Lut","yes","-0.38","-0.70"
"8","A","Mil","yes","0.27","-0.43"
"9","H","WBA","yes","0.14","-0.30"
"10","A","Car","yes","0.35","0.05"
"11","H","Bla","yes","-0.18","-0.13"
"12","A","Hul","yes","-0.11","-0.24"
"13","H","Rea","yes","-0.30","-0.54"
"14","H","Bre","yes","0.08","-0.46"
"15","A","Lee","yes","0.59","0.13"
"16","H","Mid","yes","-0.35","-0.21"
"17","A","Ful","yes","0.47","0.25"
"18","H","Not","yes","-0.07","0.18"
"19","A","Der","yes","0.21","0.39"
"20","H","PNE","yes","-0.14","0.26"
"21","A","Bir","yes","-0.02","0.24"
"22","A","Bar","yes","-0.04","0.20"
"23","H","Cha","yes","-0.43","-0.22"
"24","A","Rea","yes","0.08","-0.14"
"25","H","Hul","yes","-0.47","-0.61"
"26","H","Car","yes","-0.01","-0.63"
"27","A","Bre","yes","0.43","-0.20"
"28","H","Lee","yes","0.30","0.10"
"29","A","Bla","yes","0.20","0.29"
"30","H","Bri","yes","-0.18","0.11"
"31","A","Hud","yes","-0.00","0.11"
"32","A","Swa","yes","0.31","0.42"
"33","H","Sto","yes","-0.30","0.12"
"34","A","Not","yes","0.30","0.42"
"35","H","Der","yes","-0.17","0.25"
"36","H","Bir","yes","-0.39","-0.15"
"37","A","PNE","yes","0.24","0.09"
"38","H","Bar","yes","-0.41","-0.32"
"39","A","Cha","yes","-0.05","-0.37"
"40","H","Ful","yes","0.13","-0.24"
"41","A","Mid","yes","0.03","-0.20"
"42","A","Wig","yes","0.13","-0.07"
"43","H","ShW","yes","-0.30","-0.37"
"44","A","Lut","yes","-0.00","-0.37"
"45","H","Mil","yes","-0.10","-0.47"
"46","A","WBA","yes","0.47","-0.00"
