"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.02","-0.02"
"2","H","Hud","yes","-0.40","-0.42"
"3","A","Bri","yes","0.21","-0.21"
"4","H","Swa","yes","-0.10","-0.31"
"5","H","Wig","yes","-0.25","-0.57"
"6","A","ShW","yes","0.10","-0.46"
"7","H","Lut","yes","-0.43","-0.89"
"8","A","Mil","yes","0.23","-0.66"
"9","H","WBA","yes","0.21","-0.45"
"10","A","Car","yes","0.29","-0.16"
"11","H","Bla","yes","-0.16","-0.32"
"12","A","Hul","yes","-0.03","-0.35"
"13","H","Rea","yes","-0.26","-0.61"
"14","H","Bre","yes","0.13","-0.47"
"15","A","Lee","yes","0.54","0.07"
"16","H","Mid","yes","-0.37","-0.30"
"17","A","Ful","yes","0.44","0.14"
"18","H","Not","yes","0.01","0.15"
"19","A","Der","yes","0.24","0.39"
"20","H","PNE","yes","-0.13","0.26"
"21","A","Bir","yes","0.05","0.31"
"22","A","Bar","yes","-0.11","0.21"
"23","H","Cha","yes","-0.39","-0.18"
"24","A","Rea","yes","0.12","-0.06"
"25","H","Hul","yes","-0.40","-0.46"
"26","H","Car","yes","-0.08","-0.54"
"27","A","Bre","yes","0.47","-0.08"
"28","H","Lee","yes","0.24","0.16"
"29","A","Bla","yes","0.22","0.38"
"30","H","Bri","yes","-0.17","0.21"
"31","A","Hud","yes","-0.03","0.18"
"32","A","Swa","yes","0.27","0.45"
"33","H","Sto","yes","-0.39","0.06"
"34","A","Not","yes","0.37","0.43"
"35","H","Der","yes","-0.14","0.29"
"36","H","Bir","yes","-0.33","-0.04"
"37","A","PNE","yes","0.24","0.20"
"38","H","Bar","yes","-0.47","-0.27"
"39","A","Cha","yes","-0.01","-0.28"
"40","H","Ful","yes","0.10","-0.18"
"41","A","Mid","yes","0.01","-0.17"
"42","A","Wig","yes","0.13","-0.04"
"43","H","ShW","no","-0.28","-0.32"
"44","A","Lut","no","-0.06","-0.38"
"45","H","Mil","no","-0.15","-0.53"
"46","A","WBA","no","0.53","-0.00"
