"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.04","0.04"
"2","H","Hud","yes","-0.47","-0.42"
"3","A","Bri","yes","0.42","-0.00"
"4","H","Swa","yes","-0.17","-0.18"
"5","H","Wig","yes","-0.56","-0.74"
"6","A","ShW","yes","0.34","-0.40"
"7","H","Lut","yes","-0.61","-1.01"
"8","A","Mil","yes","0.39","-0.62"
"9","H","WBA","yes","0.06","-0.56"
"10","A","Car","yes","0.33","-0.22"
"11","H","Bla","yes","-0.18","-0.40"
"12","A","Hul","yes","0.26","-0.15"
"13","H","Rea","yes","-0.29","-0.44"
"14","H","Bre","yes","-0.06","-0.50"
"15","A","Lee","yes","0.60","0.10"
"16","H","Mid","yes","-0.38","-0.28"
"17","A","Ful","yes","0.45","0.17"
"18","H","Not","yes","0.02","0.19"
"19","A","Der","yes","0.18","0.37"
"20","H","PNE","yes","-0.12","0.25"
"21","A","Bir","yes","0.14","0.38"
"22","A","Bar","yes","-0.15","0.24"
"23","H","Cha","yes","-0.47","-0.24"
"24","A","Rea","yes","0.25","0.01"
"25","H","Hul","yes","-0.28","-0.27"
"26","H","Car","yes","-0.20","-0.47"
"27","A","Bre","yes","0.46","-0.02"
"28","H","Lee","yes","0.14","0.12"
"29","A","Bla","yes","0.35","0.47"
"30","H","Bri","no","-0.11","0.37"
"31","A","Hud","no","0.06","0.43"
"32","A","Swa","no","0.36","0.79"
"33","H","Sto","no","-0.48","0.31"
"34","A","Not","no","0.52","0.83"
"35","H","Der","no","-0.36","0.47"
"36","H","Bir","no","-0.40","0.07"
"37","A","PNE","no","0.41","0.48"
"38","H","Bar","no","-0.62","-0.14"
"39","A","Cha","no","0.05","-0.10"
"40","H","Ful","no","-0.07","-0.17"
"41","A","Mid","no","0.16","-0.01"
"42","A","Wig","no","-0.07","-0.08"
"43","H","ShW","no","-0.20","-0.28"
"44","A","Lut","no","-0.13","-0.40"
"45","H","Mil","no","-0.14","-0.55"
"46","A","WBA","no","0.55","-0.00"
