"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.20","-0.20"
"2","H","Hud","yes","-0.45","-0.65"
"3","A","Bri","yes","0.38","-0.27"
"4","H","Swa","yes","-0.10","-0.37"
"5","H","Wig","yes","-0.59","-0.96"
"6","A","ShW","yes","0.49","-0.47"
"7","H","Lut","yes","-0.56","-1.03"
"8","A","Mil","yes","0.33","-0.71"
"9","H","WBA","yes","0.35","-0.36"
"10","A","Car","yes","0.33","-0.03"
"11","H","Bla","yes","-0.15","-0.18"
"12","A","Hul","yes","0.30","0.12"
"13","H","Rea","yes","-0.38","-0.26"
"14","H","Bre","yes","-0.07","-0.34"
"15","A","Lee","yes","0.65","0.32"
"16","H","Mid","yes","-0.47","-0.15"
"17","A","Ful","yes","0.44","0.29"
"18","H","Not","yes","-0.10","0.18"
"19","A","Der","yes","0.09","0.27"
"20","H","PNE","yes","-0.05","0.22"
"21","A","Bir","yes","0.18","0.39"
"22","A","Bar","yes","-0.17","0.22"
"23","H","Cha","yes","-0.45","-0.22"
"24","A","Rea","no","0.13","-0.10"
"25","H","Hul","no","-0.22","-0.31"
"26","H","Car","no","-0.20","-0.51"
"27","A","Bre","no","0.43","-0.07"
"28","H","Lee","no","0.24","0.16"
"29","A","Bla","no","0.36","0.53"
"30","H","Bri","no","-0.14","0.39"
"31","A","Hud","no","0.05","0.44"
"32","A","Swa","no","0.41","0.85"
"33","H","Sto","no","-0.63","0.22"
"34","A","Not","no","0.41","0.63"
"35","H","Der","no","-0.42","0.21"
"36","H","Bir","no","-0.34","-0.13"
"37","A","PNE","no","0.45","0.32"
"38","H","Bar","no","-0.61","-0.29"
"39","A","Cha","no","0.05","-0.24"
"40","H","Ful","no","-0.06","-0.30"
"41","A","Mid","no","0.02","-0.28"
"42","A","Wig","no","-0.14","-0.42"
"43","H","ShW","no","-0.00","-0.42"
"44","A","Lut","no","-0.10","-0.52"
"45","H","Mil","no","-0.19","-0.72"
"46","A","WBA","no","0.72","-0.00"
