"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.06","-0.06"
"2","H","Hud","yes","-0.40","-0.46"
"3","A","Bri","yes","0.34","-0.12"
"4","H","Swa","yes","-0.14","-0.26"
"5","H","Wig","yes","-0.47","-0.73"
"6","A","ShW","yes","0.15","-0.57"
"7","H","Lut","yes","-0.49","-1.06"
"8","A","Mil","yes","0.30","-0.76"
"9","H","WBA","yes","0.21","-0.54"
"10","A","Car","yes","0.29","-0.25"
"11","H","Bla","yes","-0.08","-0.33"
"12","A","Hul","yes","0.11","-0.22"
"13","H","Rea","yes","-0.21","-0.43"
"14","H","Bre","yes","0.06","-0.37"
"15","A","Lee","yes","0.48","0.11"
"16","H","Mid","yes","-0.36","-0.25"
"17","A","Ful","yes","0.36","0.11"
"18","H","Not","yes","0.06","0.17"
"19","A","Der","yes","0.11","0.28"
"20","H","PNE","yes","-0.03","0.25"
"21","A","Bir","yes","0.18","0.43"
"22","A","Bar","yes","-0.22","0.21"
"23","H","Cha","yes","-0.37","-0.16"
"24","A","Rea","yes","0.16","0.00"
"25","H","Hul","yes","-0.26","-0.26"
"26","H","Car","yes","-0.07","-0.33"
"27","A","Bre","yes","0.40","0.07"
"28","H","Lee","yes","0.16","0.23"
"29","A","Bla","yes","0.29","0.51"
"30","H","Bri","yes","-0.02","0.50"
"31","A","Hud","yes","-0.03","0.46"
"32","A","Swa","yes","0.23","0.69"
"33","H","Sto","yes","-0.42","0.27"
"34","A","Not","no","0.40","0.67"
"35","H","Der","no","-0.26","0.41"
"36","H","Bir","no","-0.20","0.21"
"37","A","PNE","no","0.33","0.55"
"38","H","Bar","no","-0.55","-0.01"
"39","A","Cha","no","-0.00","-0.01"
"40","H","Ful","no","0.01","-0.00"
"41","A","Mid","no","0.00","0.00"
"42","A","Wig","no","-0.11","-0.11"
"43","H","ShW","no","-0.22","-0.33"
"44","A","Lut","no","-0.14","-0.46"
"45","H","Mil","no","-0.06","-0.52"
"46","A","WBA","no","0.52","0.00"
