"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.41","-0.42"
"3","A","Bri","yes","0.32","-0.11"
"4","H","Swa","yes","-0.12","-0.23"
"5","H","Wig","yes","-0.43","-0.65"
"6","A","ShW","yes","0.15","-0.50"
"7","H","Lut","yes","-0.51","-1.01"
"8","A","Mil","yes","0.27","-0.74"
"9","H","WBA","yes","0.25","-0.49"
"10","A","Car","yes","0.26","-0.24"
"11","H","Bla","yes","-0.08","-0.32"
"12","A","Hul","yes","0.09","-0.23"
"13","H","Rea","yes","-0.23","-0.45"
"14","H","Bre","yes","0.04","-0.41"
"15","A","Lee","yes","0.50","0.08"
"16","H","Mid","yes","-0.39","-0.31"
"17","A","Ful","yes","0.36","0.06"
"18","H","Not","yes","0.03","0.09"
"19","A","Der","yes","0.11","0.20"
"20","H","PNE","yes","0.00","0.20"
"21","A","Bir","yes","0.16","0.36"
"22","A","Bar","yes","-0.17","0.19"
"23","H","Cha","yes","-0.34","-0.15"
"24","A","Rea","yes","0.15","-0.00"
"25","H","Hul","yes","-0.28","-0.28"
"26","H","Car","yes","-0.11","-0.39"
"27","A","Bre","yes","0.39","-0.00"
"28","H","Lee","yes","0.18","0.17"
"29","A","Bla","yes","0.28","0.46"
"30","H","Bri","yes","-0.04","0.41"
"31","A","Hud","yes","-0.05","0.36"
"32","A","Swa","yes","0.25","0.61"
"33","H","Sto","yes","-0.38","0.23"
"34","A","Not","yes","0.38","0.62"
"35","H","Der","no","-0.26","0.36"
"36","H","Bir","no","-0.21","0.15"
"37","A","PNE","no","0.35","0.50"
"38","H","Bar","no","-0.51","-0.01"
"39","A","Cha","no","0.03","0.02"
"40","H","Ful","no","0.01","0.03"
"41","A","Mid","no","-0.03","-0.00"
"42","A","Wig","no","-0.07","-0.07"
"43","H","ShW","no","-0.22","-0.29"
"44","A","Lut","no","-0.16","-0.45"
"45","H","Mil","no","-0.10","-0.55"
"46","A","WBA","no","0.55","0.00"
