"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.07","0.07"
"2","H","Hud","yes","-0.49","-0.43"
"3","A","Bri","yes","0.37","-0.06"
"4","H","Swa","yes","-0.17","-0.22"
"5","H","Wig","yes","-0.59","-0.81"
"6","A","ShW","yes","0.37","-0.44"
"7","H","Lut","yes","-0.62","-1.06"
"8","A","Mil","yes","0.40","-0.67"
"9","H","WBA","yes","0.10","-0.56"
"10","A","Car","yes","0.31","-0.25"
"11","H","Bla","yes","-0.21","-0.46"
"12","A","Hul","yes","0.30","-0.16"
"13","H","Rea","yes","-0.25","-0.40"
"14","H","Bre","yes","-0.01","-0.42"
"15","A","Lee","yes","0.58","0.16"
"16","H","Mid","yes","-0.37","-0.20"
"17","A","Ful","yes","0.44","0.24"
"18","H","Not","yes","-0.03","0.21"
"19","A","Der","yes","0.19","0.40"
"20","H","PNE","yes","-0.11","0.28"
"21","A","Bir","yes","0.13","0.41"
"22","A","Bar","yes","-0.15","0.26"
"23","H","Cha","yes","-0.45","-0.19"
"24","A","Rea","yes","0.28","0.08"
"25","H","Hul","yes","-0.23","-0.14"
"26","H","Car","yes","-0.21","-0.35"
"27","A","Bre","yes","0.48","0.13"
"28","H","Lee","yes","0.12","0.25"
"29","A","Bla","no","0.32","0.57"
"30","H","Bri","no","-0.15","0.42"
"31","A","Hud","no","-0.00","0.42"
"32","A","Swa","no","0.36","0.77"
"33","H","Sto","no","-0.44","0.33"
"34","A","Not","no","0.47","0.80"
"35","H","Der","no","-0.34","0.47"
"36","H","Bir","no","-0.39","0.08"
"37","A","PNE","no","0.40","0.48"
"38","H","Bar","no","-0.60","-0.12"
"39","A","Cha","no","0.05","-0.07"
"40","H","Ful","no","-0.07","-0.14"
"41","A","Mid","no","0.15","0.02"
"42","A","Wig","no","-0.13","-0.11"
"43","H","ShW","no","-0.15","-0.26"
"44","A","Lut","no","-0.19","-0.45"
"45","H","Mil","no","-0.12","-0.57"
"46","A","WBA","no","0.57","0.00"
