"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.08","0.08"
"2","H","Hud","yes","-0.38","-0.29"
"3","A","Bri","yes","0.20","-0.10"
"4","H","Swa","yes","-0.05","-0.14"
"5","H","Wig","yes","-0.25","-0.39"
"6","A","ShW","yes","0.08","-0.31"
"7","H","Lut","yes","-0.38","-0.69"
"8","A","Mil","yes","0.27","-0.42"
"9","H","WBA","yes","0.14","-0.28"
"10","A","Car","yes","0.32","0.05"
"11","H","Bla","yes","-0.18","-0.14"
"12","A","Hul","yes","-0.11","-0.25"
"13","H","Rea","yes","-0.30","-0.54"
"14","H","Bre","yes","0.09","-0.46"
"15","A","Lee","yes","0.59","0.13"
"16","H","Mid","yes","-0.35","-0.21"
"17","A","Ful","yes","0.47","0.26"
"18","H","Not","yes","-0.07","0.19"
"19","A","Der","yes","0.21","0.40"
"20","H","PNE","yes","-0.14","0.26"
"21","A","Bir","yes","-0.02","0.24"
"22","A","Bar","yes","-0.04","0.21"
"23","H","Cha","yes","-0.43","-0.22"
"24","A","Rea","yes","0.08","-0.13"
"25","H","Hul","yes","-0.47","-0.61"
"26","H","Car","yes","-0.04","-0.65"
"27","A","Bre","yes","0.43","-0.22"
"28","H","Lee","yes","0.30","0.08"
"29","A","Bla","yes","0.20","0.27"
"30","H","Bri","yes","-0.18","0.09"
"31","A","Hud","yes","-0.00","0.09"
"32","A","Swa","yes","0.32","0.41"
"33","H","Sto","yes","-0.30","0.11"
"34","A","Not","yes","0.30","0.41"
"35","H","Der","yes","-0.17","0.24"
"36","H","Bir","yes","-0.39","-0.15"
"37","A","PNE","yes","0.24","0.09"
"38","H","Bar","yes","-0.41","-0.32"
"39","A","Cha","yes","-0.05","-0.37"
"40","H","Ful","yes","0.13","-0.24"
"41","A","Mid","yes","0.03","-0.20"
"42","A","Wig","yes","0.13","-0.07"
"43","H","ShW","yes","-0.30","-0.37"
"44","A","Lut","yes","-0.00","-0.37"
"45","H","Mil","yes","-0.10","-0.47"
"46","A","WBA","yes","0.47","-0.00"
