"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.04","-0.04"
"2","H","Hud","yes","-0.37","-0.40"
"3","A","Bri","yes","0.22","-0.19"
"4","H","Swa","yes","-0.15","-0.34"
"5","H","Wig","yes","-0.27","-0.60"
"6","A","ShW","yes","0.15","-0.45"
"7","H","Lut","yes","-0.43","-0.89"
"8","A","Mil","yes","0.24","-0.65"
"9","H","WBA","yes","0.19","-0.46"
"10","A","Car","yes","0.30","-0.16"
"11","H","Bla","yes","-0.17","-0.33"
"12","A","Hul","yes","-0.03","-0.36"
"13","H","Rea","yes","-0.27","-0.64"
"14","H","Bre","yes","0.10","-0.53"
"15","A","Lee","yes","0.52","-0.01"
"16","H","Mid","yes","-0.36","-0.38"
"17","A","Ful","yes","0.39","0.01"
"18","H","Not","yes","0.05","0.06"
"19","A","Der","yes","0.26","0.32"
"20","H","PNE","yes","-0.16","0.16"
"21","A","Bir","yes","0.09","0.25"
"22","A","Bar","yes","-0.08","0.17"
"23","H","Cha","yes","-0.35","-0.18"
"24","A","Rea","yes","0.11","-0.08"
"25","H","Hul","yes","-0.41","-0.48"
"26","H","Car","yes","-0.07","-0.55"
"27","A","Bre","yes","0.44","-0.10"
"28","H","Lee","yes","0.20","0.10"
"29","A","Bla","yes","0.20","0.30"
"30","H","Bri","yes","-0.16","0.14"
"31","A","Hud","yes","0.01","0.16"
"32","A","Swa","yes","0.23","0.38"
"33","H","Sto","yes","-0.41","-0.03"
"34","A","Not","yes","0.40","0.37"
"35","H","Der","yes","-0.12","0.25"
"36","H","Bir","yes","-0.29","-0.04"
"37","A","PNE","yes","0.22","0.19"
"38","H","Bar","yes","-0.45","-0.27"
"39","A","Cha","yes","0.03","-0.24"
"40","H","Ful","yes","0.03","-0.21"
"41","A","Mid","no","0.02","-0.19"
"42","A","Wig","no","0.12","-0.08"
"43","H","ShW","no","-0.23","-0.31"
"44","A","Lut","no","-0.06","-0.37"
"45","H","Mil","no","-0.14","-0.51"
"46","A","WBA","no","0.51","-0.00"
