"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.07","-0.07"
"2","H","Hud","yes","-0.49","-0.56"
"3","A","Bri","yes","0.33","-0.23"
"4","H","Swa","yes","-0.18","-0.41"
"5","H","Wig","yes","-0.58","-0.98"
"6","A","ShW","yes","0.36","-0.62"
"7","H","Lut","yes","-0.61","-1.23"
"8","A","Mil","yes","0.39","-0.84"
"9","H","WBA","yes","0.20","-0.63"
"10","A","Car","yes","0.34","-0.29"
"11","H","Bla","yes","-0.26","-0.55"
"12","A","Hul","yes","0.37","-0.18"
"13","H","Rea","yes","-0.24","-0.41"
"14","H","Bre","yes","-0.02","-0.44"
"15","A","Lee","yes","0.65","0.22"
"16","H","Mid","yes","-0.32","-0.11"
"17","A","Ful","yes","0.40","0.29"
"18","H","Not","yes","-0.01","0.28"
"19","A","Der","yes","0.12","0.41"
"20","H","PNE","yes","-0.17","0.24"
"21","A","Bir","yes","0.09","0.33"
"22","A","Bar","yes","-0.13","0.20"
"23","H","Cha","yes","-0.45","-0.24"
"24","A","Rea","yes","0.31","0.06"
"25","H","Hul","yes","-0.16","-0.10"
"26","H","Car","yes","-0.20","-0.30"
"27","A","Bre","no","0.48","0.19"
"28","H","Lee","no","0.23","0.42"
"29","A","Bla","no","0.28","0.70"
"30","H","Bri","no","-0.21","0.49"
"31","A","Hud","no","0.03","0.52"
"32","A","Swa","no","0.36","0.87"
"33","H","Sto","no","-0.56","0.31"
"34","A","Not","no","0.50","0.81"
"35","H","Der","no","-0.41","0.40"
"36","H","Bir","no","-0.44","-0.04"
"37","A","PNE","no","0.37","0.33"
"38","H","Bar","no","-0.61","-0.28"
"39","A","Cha","no","0.08","-0.20"
"40","H","Ful","no","-0.13","-0.33"
"41","A","Mid","no","0.22","-0.11"
"42","A","Wig","no","-0.08","-0.20"
"43","H","ShW","no","-0.17","-0.37"
"44","A","Lut","no","-0.13","-0.50"
"45","H","Mil","no","-0.14","-0.64"
"46","A","WBA","no","0.64","-0.00"
