"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.14","-0.14"
"2","H","Hud","yes","-0.53","-0.67"
"3","A","Bri","yes","0.47","-0.20"
"4","H","Swa","yes","-0.04","-0.24"
"5","H","Wig","yes","-0.51","-0.75"
"6","A","ShW","yes","0.32","-0.43"
"7","H","Lut","yes","-0.50","-0.94"
"8","A","Mil","yes","0.28","-0.66"
"9","H","WBA","yes","0.30","-0.36"
"10","A","Car","yes","0.25","-0.11"
"11","H","Bla","yes","-0.35","-0.46"
"12","A","Hul","yes","0.25","-0.20"
"13","H","Rea","yes","-0.41","-0.62"
"14","H","Bre","yes","-0.11","-0.72"
"15","A","Lee","yes","0.68","-0.05"
"16","H","Mid","yes","-0.58","-0.63"
"17","A","Ful","yes","0.43","-0.20"
"18","H","Not","no","0.14","-0.05"
"19","A","Der","no","0.25","0.19"
"20","H","PNE","no","0.05","0.24"
"21","A","Bir","no","0.25","0.49"
"22","A","Bar","no","-0.42","0.08"
"23","H","Cha","no","-0.28","-0.20"
"24","A","Rea","no","0.08","-0.12"
"25","H","Hul","no","-0.26","-0.38"
"26","H","Car","no","-0.26","-0.65"
"27","A","Bre","no","0.40","-0.25"
"28","H","Lee","no","0.28","0.03"
"29","A","Bla","no","0.16","0.19"
"30","H","Bri","no","-0.02","0.17"
"31","A","Hud","no","-0.08","0.09"
"32","A","Swa","no","0.45","0.54"
"33","H","Sto","no","-0.57","-0.03"
"34","A","Not","no","0.59","0.56"
"35","H","Der","no","-0.26","0.30"
"36","H","Bir","no","-0.26","0.03"
"37","A","PNE","no","0.52","0.56"
"38","H","Bar","no","-0.75","-0.19"
"39","A","Cha","no","0.23","0.04"
"40","H","Ful","no","-0.07","-0.03"
"41","A","Mid","no","-0.15","-0.18"
"42","A","Wig","no","-0.04","-0.22"
"43","H","ShW","no","-0.19","-0.42"
"44","A","Lut","no","-0.04","-0.45"
"45","H","Mil","no","-0.23","-0.69"
"46","A","WBA","no","0.69","0.00"
