"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.02","0.02"
"2","H","Hud","yes","-0.37","-0.36"
"3","A","Bri","yes","0.26","-0.10"
"4","H","Swa","yes","-0.11","-0.21"
"5","H","Wig","yes","-0.30","-0.51"
"6","A","ShW","yes","0.13","-0.38"
"7","H","Lut","yes","-0.46","-0.84"
"8","A","Mil","yes","0.25","-0.60"
"9","H","WBA","yes","0.18","-0.41"
"10","A","Car","yes","0.28","-0.13"
"11","H","Bla","yes","-0.11","-0.25"
"12","A","Hul","yes","-0.03","-0.27"
"13","H","Rea","yes","-0.22","-0.49"
"14","H","Bre","yes","0.05","-0.44"
"15","A","Lee","yes","0.51","0.07"
"16","H","Mid","yes","-0.38","-0.31"
"17","A","Ful","yes","0.37","0.06"
"18","H","Not","yes","0.01","0.07"
"19","A","Der","yes","0.20","0.26"
"20","H","PNE","yes","-0.09","0.18"
"21","A","Bir","yes","0.13","0.31"
"22","A","Bar","yes","-0.11","0.20"
"23","H","Cha","yes","-0.37","-0.17"
"24","A","Rea","yes","0.15","-0.02"
"25","H","Hul","yes","-0.38","-0.40"
"26","H","Car","yes","-0.08","-0.48"
"27","A","Bre","yes","0.39","-0.09"
"28","H","Lee","yes","0.20","0.11"
"29","A","Bla","yes","0.25","0.36"
"30","H","Bri","yes","-0.11","0.25"
"31","A","Hud","yes","-0.02","0.24"
"32","A","Swa","yes","0.25","0.49"
"33","H","Sto","yes","-0.34","0.15"
"34","A","Not","yes","0.36","0.51"
"35","H","Der","yes","-0.17","0.34"
"36","H","Bir","yes","-0.23","0.11"
"37","A","PNE","yes","0.27","0.38"
"38","H","Bar","yes","-0.45","-0.07"
"39","A","Cha","no","-0.01","-0.09"
"40","H","Ful","no","0.02","-0.06"
"41","A","Mid","no","-0.02","-0.09"
"42","A","Wig","no","0.06","-0.03"
"43","H","ShW","no","-0.24","-0.27"
"44","A","Lut","no","-0.12","-0.38"
"45","H","Mil","no","-0.11","-0.50"
"46","A","WBA","no","0.50","0.00"
