"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.16","-0.16"
"2","H","Hud","yes","-0.49","-0.65"
"3","A","Bri","yes","0.45","-0.19"
"4","H","Swa","yes","-0.16","-0.35"
"5","H","Wig","yes","-0.59","-0.94"
"6","A","ShW","yes","0.40","-0.54"
"7","H","Lut","yes","-0.51","-1.05"
"8","A","Mil","yes","0.34","-0.70"
"9","H","WBA","yes","0.41","-0.29"
"10","A","Car","yes","0.35","0.06"
"11","H","Bla","yes","-0.19","-0.13"
"12","A","Hul","yes","0.27","0.14"
"13","H","Rea","yes","-0.40","-0.26"
"14","H","Bre","yes","-0.19","-0.45"
"15","A","Lee","yes","0.71","0.26"
"16","H","Mid","yes","-0.48","-0.22"
"17","A","Ful","yes","0.42","0.19"
"18","H","Not","yes","0.01","0.21"
"19","A","Der","yes","0.17","0.38"
"20","H","PNE","yes","-0.07","0.30"
"21","A","Bir","no","0.28","0.58"
"22","A","Bar","no","-0.36","0.22"
"23","H","Cha","no","-0.44","-0.22"
"24","A","Rea","no","0.10","-0.12"
"25","H","Hul","no","-0.25","-0.37"
"26","H","Car","no","-0.17","-0.54"
"27","A","Bre","no","0.33","-0.21"
"28","H","Lee","no","0.32","0.11"
"29","A","Bla","no","0.33","0.44"
"30","H","Bri","no","-0.05","0.39"
"31","A","Hud","no","-0.02","0.37"
"32","A","Swa","no","0.36","0.73"
"33","H","Sto","no","-0.58","0.15"
"34","A","Not","no","0.50","0.65"
"35","H","Der","no","-0.34","0.31"
"36","H","Bir","no","-0.24","0.08"
"37","A","PNE","no","0.43","0.51"
"38","H","Bar","no","-0.71","-0.20"
"39","A","Cha","no","0.05","-0.16"
"40","H","Ful","no","-0.09","-0.25"
"41","A","Mid","no","-0.01","-0.26"
"42","A","Wig","no","-0.17","-0.43"
"43","H","ShW","no","-0.11","-0.54"
"44","A","Lut","no","-0.04","-0.58"
"45","H","Mil","no","-0.17","-0.76"
"46","A","WBA","no","0.76","0.00"
