"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.07","-0.07"
"2","H","Hud","yes","-0.53","-0.59"
"3","A","Bri","yes","0.37","-0.23"
"4","H","Swa","yes","-0.15","-0.37"
"5","H","Wig","yes","-0.61","-0.98"
"6","A","ShW","yes","0.42","-0.56"
"7","H","Lut","yes","-0.65","-1.21"
"8","A","Mil","yes","0.38","-0.84"
"9","H","WBA","yes","0.18","-0.65"
"10","A","Car","yes","0.33","-0.32"
"11","H","Bla","yes","-0.27","-0.60"
"12","A","Hul","yes","0.34","-0.26"
"13","H","Rea","yes","-0.24","-0.50"
"14","H","Bre","yes","0.01","-0.49"
"15","A","Lee","yes","0.62","0.13"
"16","H","Mid","yes","-0.35","-0.22"
"17","A","Ful","yes","0.45","0.23"
"18","H","Not","yes","-0.01","0.21"
"19","A","Der","yes","0.16","0.37"
"20","H","PNE","yes","-0.17","0.20"
"21","A","Bir","yes","0.14","0.34"
"22","A","Bar","yes","-0.10","0.24"
"23","H","Cha","yes","-0.46","-0.22"
"24","A","Rea","yes","0.30","0.08"
"25","H","Hul","yes","-0.20","-0.12"
"26","H","Car","yes","-0.21","-0.33"
"27","A","Bre","yes","0.51","0.18"
"28","H","Lee","no","0.17","0.35"
"29","A","Bla","no","0.27","0.62"
"30","H","Bri","no","-0.17","0.45"
"31","A","Hud","no","-0.01","0.45"
"32","A","Swa","no","0.38","0.83"
"33","H","Sto","no","-0.57","0.26"
"34","A","Not","no","0.49","0.75"
"35","H","Der","no","-0.39","0.36"
"36","H","Bir","no","-0.40","-0.03"
"37","A","PNE","no","0.37","0.33"
"38","H","Bar","no","-0.60","-0.27"
"39","A","Cha","no","0.07","-0.20"
"40","H","Ful","no","-0.07","-0.27"
"41","A","Mid","no","0.20","-0.07"
"42","A","Wig","no","-0.12","-0.19"
"43","H","ShW","no","-0.10","-0.29"
"44","A","Lut","no","-0.18","-0.47"
"45","H","Mil","no","-0.15","-0.62"
"46","A","WBA","no","0.62","0.00"
