"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.05","0.05"
"2","H","Hud","yes","-0.50","-0.45"
"3","A","Bri","yes","0.42","-0.03"
"4","H","Swa","yes","-0.17","-0.20"
"5","H","Wig","yes","-0.52","-0.73"
"6","A","ShW","yes","0.33","-0.40"
"7","H","Lut","yes","-0.64","-1.04"
"8","A","Mil","yes","0.39","-0.65"
"9","H","WBA","yes","0.08","-0.56"
"10","A","Car","yes","0.34","-0.22"
"11","H","Bla","yes","-0.20","-0.42"
"12","A","Hul","yes","0.23","-0.19"
"13","H","Rea","yes","-0.30","-0.49"
"14","H","Bre","yes","-0.02","-0.51"
"15","A","Lee","yes","0.57","0.06"
"16","H","Mid","yes","-0.40","-0.34"
"17","A","Ful","yes","0.47","0.12"
"18","H","Not","yes","-0.01","0.11"
"19","A","Der","yes","0.19","0.30"
"20","H","PNE","yes","-0.14","0.16"
"21","A","Bir","yes","0.24","0.40"
"22","A","Bar","yes","-0.18","0.22"
"23","H","Cha","yes","-0.47","-0.25"
"24","A","Rea","yes","0.25","0.01"
"25","H","Hul","yes","-0.33","-0.32"
"26","H","Car","yes","-0.20","-0.53"
"27","A","Bre","yes","0.49","-0.03"
"28","H","Lee","yes","0.08","0.05"
"29","A","Bla","yes","0.35","0.40"
"30","H","Bri","yes","-0.11","0.29"
"31","A","Hud","no","0.05","0.34"
"32","A","Swa","no","0.37","0.71"
"33","H","Sto","no","-0.50","0.21"
"34","A","Not","no","0.50","0.71"
"35","H","Der","no","-0.37","0.34"
"36","H","Bir","no","-0.32","0.02"
"37","A","PNE","no","0.40","0.42"
"38","H","Bar","no","-0.67","-0.25"
"39","A","Cha","no","0.08","-0.17"
"40","H","Ful","no","-0.05","-0.22"
"41","A","Mid","no","0.15","-0.07"
"42","A","Wig","no","0.01","-0.06"
"43","H","ShW","no","-0.22","-0.28"
"44","A","Lut","no","-0.14","-0.41"
"45","H","Mil","no","-0.15","-0.56"
"46","A","WBA","no","0.56","-0.00"
