"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.34","-0.36"
"3","A","Bri","yes","0.28","-0.07"
"4","H","Swa","yes","-0.14","-0.21"
"5","H","Wig","yes","-0.33","-0.53"
"6","A","ShW","yes","0.14","-0.39"
"7","H","Lut","yes","-0.47","-0.86"
"8","A","Mil","yes","0.24","-0.61"
"9","H","WBA","yes","0.22","-0.40"
"10","A","Car","yes","0.22","-0.18"
"11","H","Bla","yes","-0.11","-0.29"
"12","A","Hul","yes","0.03","-0.26"
"13","H","Rea","yes","-0.24","-0.50"
"14","H","Bre","yes","-0.01","-0.51"
"15","A","Lee","yes","0.53","0.02"
"16","H","Mid","yes","-0.40","-0.37"
"17","A","Ful","yes","0.40","0.03"
"18","H","Not","yes","0.07","0.09"
"19","A","Der","yes","0.13","0.23"
"20","H","PNE","yes","-0.04","0.18"
"21","A","Bir","yes","0.16","0.34"
"22","A","Bar","yes","-0.14","0.21"
"23","H","Cha","yes","-0.37","-0.17"
"24","A","Rea","yes","0.13","-0.04"
"25","H","Hul","yes","-0.33","-0.37"
"26","H","Car","yes","-0.14","-0.51"
"27","A","Bre","yes","0.34","-0.17"
"28","H","Lee","yes","0.22","0.05"
"29","A","Bla","yes","0.25","0.30"
"30","H","Bri","yes","-0.08","0.22"
"31","A","Hud","yes","0.02","0.25"
"32","A","Swa","yes","0.23","0.47"
"33","H","Sto","yes","-0.37","0.10"
"34","A","Not","yes","0.41","0.51"
"35","H","Der","yes","-0.24","0.27"
"36","H","Bir","yes","-0.21","0.06"
"37","A","PNE","no","0.32","0.38"
"38","H","Bar","no","-0.48","-0.10"
"39","A","Cha","no","-0.02","-0.11"
"40","H","Ful","no","0.06","-0.06"
"41","A","Mid","no","-0.04","-0.10"
"42","A","Wig","no","0.04","-0.06"
"43","H","ShW","no","-0.22","-0.28"
"44","A","Lut","no","-0.12","-0.40"
"45","H","Mil","no","-0.12","-0.52"
"46","A","WBA","no","0.52","-0.00"
