"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.14","-0.14"
"2","H","Hud","yes","-0.44","-0.59"
"3","A","Bri","yes","0.44","-0.15"
"4","H","Swa","yes","-0.17","-0.32"
"5","H","Wig","yes","-0.52","-0.84"
"6","A","ShW","yes","0.37","-0.47"
"7","H","Lut","yes","-0.46","-0.93"
"8","A","Mil","yes","0.33","-0.60"
"9","H","WBA","yes","0.34","-0.26"
"10","A","Car","yes","0.30","0.04"
"11","H","Bla","yes","-0.17","-0.13"
"12","A","Hul","yes","0.24","0.11"
"13","H","Rea","yes","-0.38","-0.27"
"14","H","Bre","yes","-0.13","-0.41"
"15","A","Lee","yes","0.69","0.29"
"16","H","Mid","yes","-0.44","-0.15"
"17","A","Ful","yes","0.39","0.24"
"18","H","Not","yes","0.01","0.26"
"19","A","Der","yes","0.15","0.40"
"20","H","PNE","yes","-0.07","0.33"
"21","A","Bir","yes","0.21","0.54"
"22","A","Bar","no","-0.33","0.21"
"23","H","Cha","no","-0.41","-0.20"
"24","A","Rea","no","0.07","-0.13"
"25","H","Hul","no","-0.24","-0.37"
"26","H","Car","no","-0.19","-0.56"
"27","A","Bre","no","0.35","-0.20"
"28","H","Lee","no","0.31","0.10"
"29","A","Bla","no","0.31","0.42"
"30","H","Bri","no","-0.05","0.37"
"31","A","Hud","no","-0.02","0.35"
"32","A","Swa","no","0.32","0.67"
"33","H","Sto","no","-0.52","0.14"
"34","A","Not","no","0.48","0.63"
"35","H","Der","no","-0.32","0.31"
"36","H","Bir","no","-0.27","0.04"
"37","A","PNE","no","0.41","0.45"
"38","H","Bar","no","-0.64","-0.18"
"39","A","Cha","no","0.03","-0.16"
"40","H","Ful","no","-0.09","-0.25"
"41","A","Mid","no","-0.01","-0.26"
"42","A","Wig","no","-0.13","-0.39"
"43","H","ShW","no","-0.11","-0.51"
"44","A","Lut","no","-0.04","-0.55"
"45","H","Mil","no","-0.16","-0.71"
"46","A","WBA","no","0.71","0.00"
