"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","0.01","0.01"
"2","H","Hud","yes","-0.37","-0.36"
"3","A","Bri","yes","0.23","-0.14"
"4","H","Swa","yes","-0.12","-0.25"
"5","H","Wig","yes","-0.24","-0.50"
"6","A","ShW","yes","0.13","-0.37"
"7","H","Lut","yes","-0.45","-0.82"
"8","A","Mil","yes","0.28","-0.54"
"9","H","WBA","yes","0.17","-0.37"
"10","A","Car","yes","0.31","-0.06"
"11","H","Bla","yes","-0.18","-0.24"
"12","A","Hul","yes","-0.07","-0.31"
"13","H","Rea","yes","-0.26","-0.57"
"14","H","Bre","yes","0.18","-0.39"
"15","A","Lee","yes","0.58","0.19"
"16","H","Mid","yes","-0.37","-0.18"
"17","A","Ful","yes","0.45","0.27"
"18","H","Not","yes","-0.00","0.27"
"19","A","Der","yes","0.21","0.47"
"20","H","PNE","yes","-0.15","0.32"
"21","A","Bir","yes","0.02","0.35"
"22","A","Bar","yes","-0.12","0.22"
"23","H","Cha","yes","-0.42","-0.20"
"24","A","Rea","yes","0.13","-0.07"
"25","H","Hul","yes","-0.45","-0.52"
"26","H","Car","yes","-0.06","-0.58"
"27","A","Bre","yes","0.51","-0.08"
"28","H","Lee","yes","0.28","0.20"
"29","A","Bla","yes","0.20","0.41"
"30","H","Bri","yes","-0.16","0.25"
"31","A","Hud","yes","0.01","0.26"
"32","A","Swa","yes","0.26","0.52"
"33","H","Sto","yes","-0.38","0.15"
"34","A","Not","yes","0.36","0.51"
"35","H","Der","yes","-0.18","0.33"
"36","H","Bir","yes","-0.37","-0.04"
"37","A","PNE","yes","0.23","0.19"
"38","H","Bar","yes","-0.50","-0.30"
"39","A","Cha","yes","-0.04","-0.34"
"40","H","Ful","yes","0.11","-0.24"
"41","A","Mid","yes","0.02","-0.21"
"42","A","Wig","yes","0.14","-0.07"
"43","H","ShW","yes","-0.26","-0.33"
"44","A","Lut","yes","-0.07","-0.40"
"45","H","Mil","no","-0.10","-0.49"
"46","A","WBA","no","0.49","0.00"
