"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.06","-0.06"
"2","H","Hud","yes","-0.50","-0.56"
"3","A","Bri","yes","0.35","-0.21"
"4","H","Swa","yes","-0.15","-0.35"
"5","H","Wig","yes","-0.57","-0.93"
"6","A","ShW","yes","0.41","-0.52"
"7","H","Lut","yes","-0.62","-1.13"
"8","A","Mil","yes","0.37","-0.77"
"9","H","WBA","yes","0.17","-0.60"
"10","A","Car","yes","0.32","-0.28"
"11","H","Bla","yes","-0.26","-0.54"
"12","A","Hul","yes","0.33","-0.21"
"13","H","Rea","yes","-0.24","-0.45"
"14","H","Bre","yes","0.01","-0.44"
"15","A","Lee","yes","0.58","0.14"
"16","H","Mid","yes","-0.35","-0.21"
"17","A","Ful","yes","0.45","0.24"
"18","H","Not","yes","-0.02","0.22"
"19","A","Der","yes","0.15","0.37"
"20","H","PNE","yes","-0.17","0.20"
"21","A","Bir","yes","0.13","0.34"
"22","A","Bar","yes","-0.10","0.24"
"23","H","Cha","yes","-0.44","-0.20"
"24","A","Rea","yes","0.29","0.09"
"25","H","Hul","yes","-0.19","-0.10"
"26","H","Car","yes","-0.21","-0.31"
"27","A","Bre","yes","0.50","0.19"
"28","H","Lee","yes","0.12","0.31"
"29","A","Bla","no","0.26","0.57"
"30","H","Bri","no","-0.17","0.40"
"31","A","Hud","no","-0.01","0.40"
"32","A","Swa","no","0.37","0.77"
"33","H","Sto","no","-0.54","0.23"
"34","A","Not","no","0.48","0.71"
"35","H","Der","no","-0.37","0.34"
"36","H","Bir","no","-0.38","-0.04"
"37","A","PNE","no","0.35","0.31"
"38","H","Bar","no","-0.57","-0.25"
"39","A","Cha","no","0.07","-0.19"
"40","H","Ful","no","-0.05","-0.24"
"41","A","Mid","no","0.17","-0.07"
"42","A","Wig","no","-0.11","-0.18"
"43","H","ShW","no","-0.11","-0.29"
"44","A","Lut","no","-0.17","-0.46"
"45","H","Mil","no","-0.15","-0.61"
"46","A","WBA","no","0.61","0.00"
