"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.14","-0.14"
"2","H","Hud","yes","-0.46","-0.61"
"3","A","Bri","yes","0.38","-0.23"
"4","H","Swa","yes","-0.18","-0.41"
"5","H","Wig","yes","-0.67","-1.07"
"6","A","ShW","yes","0.42","-0.66"
"7","H","Lut","yes","-0.64","-1.30"
"8","A","Mil","yes","0.40","-0.90"
"9","H","WBA","yes","0.24","-0.65"
"10","A","Car","yes","0.38","-0.27"
"11","H","Bla","yes","-0.24","-0.51"
"12","A","Hul","yes","0.33","-0.18"
"13","H","Rea","yes","-0.30","-0.48"
"14","H","Bre","yes","-0.07","-0.55"
"15","A","Lee","yes","0.67","0.12"
"16","H","Mid","yes","-0.40","-0.28"
"17","A","Ful","yes","0.46","0.18"
"18","H","Not","yes","-0.03","0.15"
"19","A","Der","yes","0.13","0.27"
"20","H","PNE","yes","-0.11","0.17"
"21","A","Bir","yes","0.16","0.33"
"22","A","Bar","yes","-0.14","0.19"
"23","H","Cha","yes","-0.46","-0.27"
"24","A","Rea","yes","0.25","-0.01"
"25","H","Hul","yes","-0.22","-0.23"
"26","H","Car","no","-0.16","-0.39"
"27","A","Bre","no","0.45","0.06"
"28","H","Lee","no","0.25","0.31"
"29","A","Bla","no","0.32","0.63"
"30","H","Bri","no","-0.16","0.46"
"31","A","Hud","no","0.09","0.55"
"32","A","Swa","no","0.37","0.92"
"33","H","Sto","no","-0.65","0.27"
"34","A","Not","no","0.48","0.75"
"35","H","Der","no","-0.43","0.32"
"36","H","Bir","no","-0.39","-0.07"
"37","A","PNE","no","0.43","0.36"
"38","H","Bar","no","-0.65","-0.29"
"39","A","Cha","no","0.09","-0.20"
"40","H","Ful","no","-0.07","-0.27"
"41","A","Mid","no","0.16","-0.10"
"42","A","Wig","no","-0.17","-0.27"
"43","H","ShW","no","-0.12","-0.39"
"44","A","Lut","no","-0.14","-0.53"
"45","H","Mil","no","-0.13","-0.66"
"46","A","WBA","no","0.66","-0.00"
