"","HA","vs","played","sched","cumulative"
"1","A","Sto","yes","-0.01","-0.01"
"2","H","Hud","yes","-0.36","-0.37"
"3","A","Bri","yes","0.19","-0.18"
"4","H","Swa","yes","-0.13","-0.31"
"5","H","Wig","yes","-0.27","-0.58"
"6","A","ShW","yes","0.13","-0.45"
"7","H","Lut","yes","-0.44","-0.90"
"8","A","Mil","yes","0.26","-0.64"
"9","H","WBA","yes","0.20","-0.44"
"10","A","Car","yes","0.33","-0.12"
"11","H","Bla","yes","-0.19","-0.31"
"12","A","Hul","yes","-0.01","-0.32"
"13","H","Rea","yes","-0.24","-0.56"
"14","H","Bre","yes","0.12","-0.44"
"15","A","Lee","yes","0.53","0.09"
"16","H","Mid","yes","-0.40","-0.31"
"17","A","Ful","yes","0.40","0.09"
"18","H","Not","yes","0.04","0.13"
"19","A","Der","yes","0.25","0.37"
"20","H","PNE","yes","-0.16","0.22"
"21","A","Bir","yes","0.08","0.29"
"22","A","Bar","yes","-0.10","0.19"
"23","H","Cha","yes","-0.37","-0.18"
"24","A","Rea","yes","0.14","-0.04"
"25","H","Hul","yes","-0.38","-0.42"
"26","H","Car","yes","-0.03","-0.45"
"27","A","Bre","yes","0.45","0.00"
"28","H","Lee","yes","0.22","0.22"
"29","A","Bla","yes","0.18","0.40"
"30","H","Bri","yes","-0.18","0.22"
"31","A","Hud","yes","0.00","0.22"
"32","A","Swa","yes","0.24","0.47"
"33","H","Sto","yes","-0.38","0.09"
"34","A","Not","yes","0.39","0.48"
"35","H","Der","yes","-0.12","0.36"
"36","H","Bir","yes","-0.30","0.06"
"37","A","PNE","yes","0.21","0.27"
"38","H","Bar","yes","-0.46","-0.18"
"39","A","Cha","yes","-0.00","-0.19"
"40","H","Ful","yes","0.05","-0.14"
"41","A","Mid","yes","-0.04","-0.17"
"42","A","Wig","no","0.10","-0.07"
"43","H","ShW","no","-0.24","-0.32"
"44","A","Lut","no","-0.09","-0.40"
"45","H","Mil","no","-0.11","-0.51"
"46","A","WBA","no","0.51","0.00"
