"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.36","0.36"
"2","H","Sto","yes","-0.70","-0.34"
"3","A","Bar","yes","-0.13","-0.47"
"4","H","Not","yes","0.00","-0.47"
"5","H","Bre","yes","0.01","-0.46"
"6","A","Rea","yes","0.31","-0.15"
"7","H","Bir","yes","-0.48","-0.63"
"8","A","Wig","yes","-0.15","-0.77"
"9","H","Lee","yes","0.16","-0.61"
"10","H","Swa","yes","-0.13","-0.74"
"11","A","Ful","yes","0.50","-0.25"
"12","H","Der","yes","-0.40","-0.65"
"13","A","Bri","yes","0.42","-0.23"
"14","A","WBA","yes","0.65","0.42"
"15","H","PNE","yes","-0.15","0.27"
"16","A","Mil","yes","0.44","0.71"
"17","H","Car","yes","-0.24","0.47"
"18","A","Lut","yes","-0.21","0.27"
"19","H","ShW","yes","-0.16","0.10"
"20","A","Mid","yes","0.21","0.31"
"21","H","Hud","yes","-0.63","-0.33"
"22","H","Hul","yes","-0.25","-0.58"
"23","A","QPR","yes","0.31","-0.27"
"24","H","Bri","yes","-0.16","-0.42"
"25","A","Der","yes","0.22","-0.20"
"26","A","Swa","yes","0.43","0.23"
"27","H","WBA","yes","0.22","0.45"
"28","A","PNE","yes","0.42","0.87"
"29","H","Ful","no","-0.04","0.83"
"30","H","Bar","no","-0.75","0.08"
"31","A","Sto","no","-0.07","0.01"
"32","A","Not","no","0.53","0.53"
"33","H","Bla","no","-0.23","0.30"
"34","H","Lut","no","-0.81","-0.52"
"35","A","ShW","no","0.41","-0.10"
"36","A","Hud","no","-0.00","-0.11"
"37","H","Mid","no","-0.42","-0.52"
"38","A","Hul","no","0.34","-0.18"
"39","H","QPR","no","-0.29","-0.47"
"40","A","Car","no","0.36","-0.12"
"41","H","Mil","no","-0.13","-0.24"
"42","A","Bre","no","0.53","0.29"
"43","H","Rea","no","-0.30","-0.01"
"44","A","Bir","no","0.15","0.14"
"45","H","Wig","no","-0.77","-0.62"
"46","A","Lee","no","0.62","0.00"
