"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.30","0.30"
"2","H","Sto","yes","-0.42","-0.12"
"3","A","Bar","yes","-0.19","-0.31"
"4","H","Not","yes","0.04","-0.27"
"5","H","Bre","yes","0.05","-0.22"
"6","A","Rea","yes","0.16","-0.07"
"7","H","Bir","yes","-0.23","-0.29"
"8","A","Wig","yes","-0.07","-0.37"
"9","H","Lee","yes","0.19","-0.17"
"10","H","Swa","yes","-0.12","-0.30"
"11","A","Ful","yes","0.38","0.08"
"12","H","Der","yes","-0.28","-0.20"
"13","A","Bri","yes","0.33","0.13"
"14","A","WBA","yes","0.57","0.70"
"15","H","PNE","yes","0.01","0.70"
"16","A","Mil","yes","0.28","0.99"
"17","H","Car","yes","-0.11","0.88"
"18","A","Lut","yes","-0.18","0.69"
"19","H","ShW","yes","-0.24","0.46"
"20","A","Mid","yes","-0.03","0.43"
"21","H","Hud","yes","-0.46","-0.03"
"22","H","Hul","yes","-0.31","-0.34"
"23","A","QPR","yes","0.15","-0.20"
"24","H","Bri","yes","-0.04","-0.24"
"25","A","Der","yes","0.12","-0.12"
"26","A","Swa","yes","0.26","0.14"
"27","H","WBA","yes","0.27","0.41"
"28","A","PNE","yes","0.37","0.78"
"29","H","Ful","yes","0.02","0.80"
"30","H","Bar","yes","-0.58","0.22"
"31","A","Sto","yes","-0.02","0.20"
"32","A","Not","yes","0.40","0.60"
"33","H","Bla","yes","-0.08","0.52"
"34","H","Lut","yes","-0.58","-0.05"
"35","A","ShW","no","0.16","0.11"
"36","A","Hud","no","-0.06","0.05"
"37","H","Mid","no","-0.43","-0.38"
"38","A","Hul","no","0.10","-0.29"
"39","H","QPR","no","-0.26","-0.54"
"40","A","Car","no","0.27","-0.27"
"41","H","Mil","no","-0.10","-0.37"
"42","A","Bre","no","0.40","0.03"
"43","H","Rea","no","-0.24","-0.21"
"44","A","Bir","no","0.17","-0.04"
"45","H","Wig","no","-0.48","-0.52"
"46","A","Lee","no","0.52","-0.00"
