"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.44","-0.17"
"3","A","Bar","yes","-0.32","-0.49"
"4","H","Not","yes","0.06","-0.43"
"5","H","Bre","yes","0.08","-0.36"
"6","A","Rea","yes","0.13","-0.23"
"7","H","Bir","yes","-0.21","-0.44"
"8","A","Wig","yes","-0.13","-0.57"
"9","H","Lee","yes","0.15","-0.42"
"10","H","Swa","yes","-0.15","-0.57"
"11","A","Ful","yes","0.43","-0.14"
"12","H","Der","yes","-0.26","-0.40"
"13","A","Bri","yes","0.37","-0.03"
"14","A","WBA","yes","0.56","0.53"
"15","H","PNE","yes","0.02","0.54"
"16","A","Mil","yes","0.28","0.82"
"17","H","Car","yes","-0.05","0.77"
"18","A","Lut","yes","-0.21","0.56"
"19","H","ShW","yes","-0.20","0.35"
"20","A","Mid","yes","0.05","0.41"
"21","H","Hud","yes","-0.44","-0.04"
"22","H","Hul","yes","-0.28","-0.32"
"23","A","QPR","yes","0.11","-0.21"
"24","H","Bri","yes","0.00","-0.20"
"25","A","Der","yes","0.14","-0.06"
"26","A","Swa","yes","0.25","0.18"
"27","H","WBA","yes","0.25","0.43"
"28","A","PNE","yes","0.38","0.82"
"29","H","Ful","yes","0.08","0.90"
"30","H","Bar","yes","-0.70","0.20"
"31","A","Sto","yes","-0.04","0.16"
"32","A","Not","yes","0.41","0.58"
"33","H","Bla","no","-0.12","0.46"
"34","H","Lut","no","-0.61","-0.14"
"35","A","ShW","no","0.20","0.05"
"36","A","Hud","no","-0.04","0.02"
"37","H","Mid","no","-0.35","-0.34"
"38","A","Hul","no","0.13","-0.21"
"39","H","QPR","no","-0.30","-0.51"
"40","A","Car","no","0.33","-0.18"
"41","H","Mil","no","-0.11","-0.29"
"42","A","Bre","no","0.43","0.14"
"43","H","Rea","no","-0.28","-0.14"
"44","A","Bir","no","0.19","0.05"
"45","H","Wig","no","-0.53","-0.48"
"46","A","Lee","no","0.48","-0.00"
