"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.21","0.21"
"2","H","Sto","yes","-0.34","-0.13"
"3","A","Bar","yes","-0.04","-0.17"
"4","H","Not","yes","-0.07","-0.25"
"5","H","Bre","yes","0.10","-0.15"
"6","A","Rea","yes","0.09","-0.06"
"7","H","Bir","yes","-0.46","-0.52"
"8","A","Wig","yes","0.15","-0.38"
"9","H","Lee","yes","0.33","-0.05"
"10","H","Swa","yes","-0.06","-0.11"
"11","A","Ful","yes","0.49","0.38"
"12","H","Der","yes","-0.19","0.20"
"13","A","Bri","yes","0.21","0.41"
"14","A","WBA","yes","0.50","0.91"
"15","H","PNE","yes","-0.15","0.76"
"16","A","Mil","yes","0.29","1.05"
"17","H","Car","yes","-0.01","1.04"
"18","A","Lut","yes","-0.00","1.04"
"19","H","ShW","yes","-0.34","0.70"
"20","A","Mid","yes","0.04","0.73"
"21","H","Hud","yes","-0.44","0.29"
"22","H","Hul","yes","-0.57","-0.28"
"23","A","QPR","yes","0.13","-0.15"
"24","H","Bri","yes","-0.21","-0.35"
"25","A","Der","yes","0.23","-0.12"
"26","A","Swa","yes","0.33","0.21"
"27","H","WBA","yes","0.16","0.37"
"28","A","PNE","yes","0.26","0.63"
"29","H","Ful","yes","0.15","0.78"
"30","H","Bar","yes","-0.48","0.30"
"31","A","Sto","yes","0.09","0.39"
"32","A","Not","yes","0.32","0.71"
"33","H","Bla","yes","-0.21","0.51"
"34","H","Lut","yes","-0.44","0.06"
"35","A","ShW","yes","0.09","0.15"
"36","A","Hud","yes","-0.00","0.15"
"37","H","Mid","yes","-0.40","-0.25"
"38","A","Hul","yes","-0.13","-0.38"
"39","H","QPR","yes","-0.30","-0.68"
"40","A","Car","yes","0.37","-0.31"
"41","H","Mil","yes","-0.11","-0.42"
"42","A","Bre","yes","0.45","0.03"
"43","H","Rea","yes","-0.34","-0.31"
"44","A","Bir","yes","-0.02","-0.33"
"45","H","Wig","yes","-0.28","-0.61"
"46","A","Lee","yes","0.61","-0.00"
