"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.21","0.21"
"2","H","Sto","yes","-0.34","-0.13"
"3","A","Bar","yes","-0.04","-0.17"
"4","H","Not","yes","-0.07","-0.24"
"5","H","Bre","yes","0.10","-0.14"
"6","A","Rea","yes","0.09","-0.05"
"7","H","Bir","yes","-0.46","-0.51"
"8","A","Wig","yes","0.15","-0.37"
"9","H","Lee","yes","0.33","-0.04"
"10","H","Swa","yes","-0.04","-0.08"
"11","A","Ful","yes","0.49","0.41"
"12","H","Der","yes","-0.19","0.23"
"13","A","Bri","yes","0.21","0.44"
"14","A","WBA","yes","0.50","0.94"
"15","H","PNE","yes","-0.15","0.79"
"16","A","Mil","yes","0.29","1.08"
"17","H","Car","yes","-0.04","1.04"
"18","A","Lut","yes","-0.00","1.04"
"19","H","ShW","yes","-0.34","0.70"
"20","A","Mid","yes","0.04","0.73"
"21","H","Hud","yes","-0.44","0.29"
"22","H","Hul","yes","-0.57","-0.28"
"23","A","QPR","yes","0.13","-0.15"
"24","H","Bri","yes","-0.21","-0.35"
"25","A","Der","yes","0.23","-0.12"
"26","A","Swa","yes","0.34","0.22"
"27","H","WBA","yes","0.16","0.38"
"28","A","PNE","yes","0.26","0.64"
"29","H","Ful","yes","0.15","0.80"
"30","H","Bar","yes","-0.48","0.31"
"31","A","Sto","yes","0.09","0.41"
"32","A","Not","yes","0.32","0.73"
"33","H","Bla","yes","-0.21","0.52"
"34","H","Lut","yes","-0.44","0.08"
"35","A","ShW","yes","0.09","0.17"
"36","A","Hud","yes","-0.00","0.17"
"37","H","Mid","yes","-0.40","-0.23"
"38","A","Hul","yes","-0.13","-0.36"
"39","H","QPR","yes","-0.30","-0.66"
"40","A","Car","yes","0.35","-0.31"
"41","H","Mil","yes","-0.11","-0.42"
"42","A","Bre","yes","0.46","0.03"
"43","H","Rea","yes","-0.34","-0.31"
"44","A","Bir","yes","-0.02","-0.33"
"45","H","Wig","yes","-0.28","-0.61"
"46","A","Lee","yes","0.61","0.00"
