"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.40","-0.13"
"3","A","Bar","yes","-0.13","-0.26"
"4","H","Not","yes","0.02","-0.25"
"5","H","Bre","yes","0.06","-0.18"
"6","A","Rea","yes","0.16","-0.02"
"7","H","Bir","yes","-0.26","-0.29"
"8","A","Wig","yes","0.06","-0.22"
"9","H","Lee","yes","0.26","0.04"
"10","H","Swa","yes","-0.12","-0.08"
"11","A","Ful","yes","0.40","0.32"
"12","H","Der","yes","-0.19","0.13"
"13","A","Bri","yes","0.28","0.41"
"14","A","WBA","yes","0.53","0.94"
"15","H","PNE","yes","-0.09","0.84"
"16","A","Mil","yes","0.27","1.11"
"17","H","Car","yes","-0.12","0.99"
"18","A","Lut","yes","-0.14","0.85"
"19","H","ShW","yes","-0.27","0.58"
"20","A","Mid","yes","-0.03","0.55"
"21","H","Hud","yes","-0.44","0.11"
"22","H","Hul","yes","-0.45","-0.34"
"23","A","QPR","yes","0.17","-0.17"
"24","H","Bri","yes","-0.11","-0.28"
"25","A","Der","yes","0.22","-0.07"
"26","A","Swa","yes","0.28","0.21"
"27","H","WBA","yes","0.21","0.42"
"28","A","PNE","yes","0.30","0.71"
"29","H","Ful","yes","0.03","0.74"
"30","H","Bar","yes","-0.55","0.20"
"31","A","Sto","yes","0.02","0.22"
"32","A","Not","yes","0.38","0.60"
"33","H","Bla","yes","-0.12","0.48"
"34","H","Lut","yes","-0.55","-0.08"
"35","A","ShW","yes","0.14","0.06"
"36","A","Hud","yes","-0.02","0.04"
"37","H","Mid","yes","-0.45","-0.40"
"38","A","Hul","yes","-0.03","-0.44"
"39","H","QPR","no","-0.24","-0.68"
"40","A","Car","no","0.27","-0.41"
"41","H","Mil","no","-0.12","-0.53"
"42","A","Bre","no","0.42","-0.11"
"43","H","Rea","no","-0.25","-0.36"
"44","A","Bir","no","0.15","-0.21"
"45","H","Wig","no","-0.35","-0.56"
"46","A","Lee","no","0.56","-0.00"
