"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.24","0.24"
"2","H","Sto","yes","-0.38","-0.15"
"3","A","Bar","yes","-0.09","-0.24"
"4","H","Not","yes","-0.03","-0.27"
"5","H","Bre","yes","0.17","-0.11"
"6","A","Rea","yes","0.12","0.01"
"7","H","Bir","yes","-0.43","-0.42"
"8","A","Wig","yes","0.15","-0.27"
"9","H","Lee","yes","0.32","0.05"
"10","H","Swa","yes","-0.10","-0.05"
"11","A","Ful","yes","0.48","0.43"
"12","H","Der","yes","-0.22","0.21"
"13","A","Bri","yes","0.22","0.43"
"14","A","WBA","yes","0.51","0.95"
"15","H","PNE","yes","-0.14","0.80"
"16","A","Mil","yes","0.28","1.08"
"17","H","Car","yes","-0.03","1.05"
"18","A","Lut","yes","-0.04","1.01"
"19","H","ShW","yes","-0.30","0.70"
"20","A","Mid","yes","-0.00","0.70"
"21","H","Hud","yes","-0.42","0.28"
"22","H","Hul","yes","-0.55","-0.27"
"23","A","QPR","yes","0.12","-0.14"
"24","H","Bri","yes","-0.19","-0.34"
"25","A","Der","yes","0.20","-0.14"
"26","A","Swa","yes","0.30","0.16"
"27","H","WBA","yes","0.18","0.34"
"28","A","PNE","yes","0.26","0.61"
"29","H","Ful","yes","0.14","0.74"
"30","H","Bar","yes","-0.53","0.22"
"31","A","Sto","yes","0.05","0.27"
"32","A","Not","yes","0.35","0.62"
"33","H","Bla","yes","-0.18","0.44"
"34","H","Lut","yes","-0.47","-0.03"
"35","A","ShW","yes","0.12","0.09"
"36","A","Hud","yes","0.01","0.11"
"37","H","Mid","yes","-0.44","-0.33"
"38","A","Hul","yes","-0.11","-0.44"
"39","H","QPR","yes","-0.31","-0.75"
"40","A","Car","yes","0.35","-0.40"
"41","H","Mil","yes","-0.13","-0.53"
"42","A","Bre","yes","0.50","-0.02"
"43","H","Rea","yes","-0.31","-0.34"
"44","A","Bir","yes","0.00","-0.33"
"45","H","Wig","yes","-0.28","-0.61"
"46","A","Lee","no","0.61","-0.00"
