"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.39","0.39"
"2","H","Sto","yes","-0.79","-0.40"
"3","A","Bar","yes","-0.48","-0.88"
"4","H","Not","yes","0.07","-0.82"
"5","H","Bre","yes","-0.13","-0.95"
"6","A","Rea","yes","0.11","-0.84"
"7","H","Bir","yes","-0.37","-1.21"
"8","A","Wig","yes","-0.16","-1.38"
"9","H","Lee","yes","0.41","-0.97"
"10","H","Swa","yes","-0.19","-1.15"
"11","A","Ful","yes","0.47","-0.68"
"12","H","Der","yes","-0.42","-1.10"
"13","A","Bri","yes","0.51","-0.58"
"14","A","WBA","yes","0.78","0.20"
"15","H","PNE","yes","-0.04","0.16"
"16","A","Mil","yes","0.40","0.56"
"17","H","Car","yes","-0.21","0.35"
"18","A","Lut","yes","-0.04","0.31"
"19","H","ShW","yes","-0.10","0.21"
"20","A","Mid","yes","0.01","0.21"
"21","H","Hud","yes","-0.64","-0.43"
"22","H","Hul","yes","-0.29","-0.72"
"23","A","QPR","no","0.42","-0.30"
"24","H","Bri","no","-0.01","-0.31"
"25","A","Der","no","0.21","-0.10"
"26","A","Swa","no","0.40","0.29"
"27","H","WBA","no","0.48","0.77"
"28","A","PNE","no","0.49","1.27"
"29","H","Ful","no","-0.07","1.19"
"30","H","Bar","no","-1.03","0.17"
"31","A","Sto","no","-0.18","-0.01"
"32","A","Not","no","0.56","0.55"
"33","H","Bla","no","-0.19","0.36"
"34","H","Lut","no","-0.67","-0.31"
"35","A","ShW","no","0.45","0.15"
"36","A","Hud","no","-0.01","0.14"
"37","H","Mid","no","-0.63","-0.49"
"38","A","Hul","no","0.32","-0.18"
"39","H","QPR","no","-0.15","-0.32"
"40","A","Car","no","0.38","0.05"
"41","H","Mil","no","-0.17","-0.12"
"42","A","Bre","no","0.43","0.31"
"43","H","Rea","no","-0.53","-0.22"
"44","A","Bir","no","0.25","0.03"
"45","H","Wig","no","-0.78","-0.75"
"46","A","Lee","no","0.75","-0.00"
