"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.31","0.31"
"2","H","Sto","yes","-0.48","-0.18"
"3","A","Bar","yes","-0.25","-0.42"
"4","H","Not","yes","0.07","-0.36"
"5","H","Bre","yes","0.07","-0.29"
"6","A","Rea","yes","0.18","-0.11"
"7","H","Bir","yes","-0.22","-0.33"
"8","A","Wig","yes","-0.13","-0.46"
"9","H","Lee","yes","0.18","-0.28"
"10","H","Swa","yes","-0.16","-0.44"
"11","A","Ful","yes","0.40","-0.04"
"12","H","Der","yes","-0.29","-0.33"
"13","A","Bri","yes","0.36","0.03"
"14","A","WBA","yes","0.55","0.58"
"15","H","PNE","yes","-0.02","0.56"
"16","A","Mil","yes","0.32","0.88"
"17","H","Car","yes","-0.08","0.80"
"18","A","Lut","yes","-0.16","0.65"
"19","H","ShW","yes","-0.24","0.41"
"20","A","Mid","yes","0.00","0.41"
"21","H","Hud","yes","-0.45","-0.04"
"22","H","Hul","yes","-0.30","-0.34"
"23","A","QPR","yes","0.14","-0.20"
"24","H","Bri","yes","-0.01","-0.21"
"25","A","Der","yes","0.13","-0.08"
"26","A","Swa","yes","0.24","0.16"
"27","H","WBA","yes","0.24","0.39"
"28","A","PNE","yes","0.35","0.75"
"29","H","Ful","yes","0.03","0.78"
"30","H","Bar","yes","-0.65","0.13"
"31","A","Sto","yes","-0.07","0.06"
"32","A","Not","yes","0.42","0.49"
"33","H","Bla","yes","-0.08","0.40"
"34","H","Lut","no","-0.57","-0.16"
"35","A","ShW","no","0.17","0.00"
"36","A","Hud","no","-0.04","-0.03"
"37","H","Mid","no","-0.41","-0.45"
"38","A","Hul","no","0.12","-0.33"
"39","H","QPR","no","-0.27","-0.60"
"40","A","Car","no","0.31","-0.29"
"41","H","Mil","no","-0.06","-0.35"
"42","A","Bre","no","0.43","0.08"
"43","H","Rea","no","-0.23","-0.15"
"44","A","Bir","no","0.19","0.04"
"45","H","Wig","no","-0.54","-0.51"
"46","A","Lee","no","0.51","0.00"
