"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.40","-0.13"
"3","A","Bar","yes","-0.13","-0.26"
"4","H","Not","yes","0.01","-0.25"
"5","H","Bre","yes","0.09","-0.16"
"6","A","Rea","yes","0.16","0.00"
"7","H","Bir","yes","-0.26","-0.26"
"8","A","Wig","yes","0.06","-0.20"
"9","H","Lee","yes","0.23","0.03"
"10","H","Swa","yes","-0.12","-0.09"
"11","A","Ful","yes","0.40","0.31"
"12","H","Der","yes","-0.19","0.12"
"13","A","Bri","yes","0.28","0.40"
"14","A","WBA","yes","0.51","0.91"
"15","H","PNE","yes","-0.10","0.81"
"16","A","Mil","yes","0.27","1.08"
"17","H","Car","yes","-0.08","1.00"
"18","A","Lut","yes","-0.14","0.86"
"19","H","ShW","yes","-0.27","0.59"
"20","A","Mid","yes","-0.03","0.56"
"21","H","Hud","yes","-0.44","0.12"
"22","H","Hul","yes","-0.45","-0.33"
"23","A","QPR","yes","0.17","-0.16"
"24","H","Bri","yes","-0.11","-0.28"
"25","A","Der","yes","0.22","-0.06"
"26","A","Swa","yes","0.28","0.21"
"27","H","WBA","yes","0.18","0.39"
"28","A","PNE","yes","0.29","0.69"
"29","H","Ful","yes","0.03","0.72"
"30","H","Bar","yes","-0.55","0.17"
"31","A","Sto","yes","0.02","0.19"
"32","A","Not","yes","0.38","0.57"
"33","H","Bla","yes","-0.12","0.45"
"34","H","Lut","yes","-0.55","-0.10"
"35","A","ShW","yes","0.14","0.04"
"36","A","Hud","yes","-0.02","0.02"
"37","H","Mid","yes","-0.45","-0.43"
"38","A","Hul","yes","-0.03","-0.46"
"39","H","QPR","no","-0.24","-0.71"
"40","A","Car","no","0.30","-0.40"
"41","H","Mil","no","-0.12","-0.53"
"42","A","Bre","no","0.44","-0.08"
"43","H","Rea","no","-0.25","-0.33"
"44","A","Bir","no","0.15","-0.19"
"45","H","Wig","no","-0.35","-0.54"
"46","A","Lee","no","0.54","-0.00"
