"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.35","0.35"
"2","H","Sto","yes","-0.54","-0.20"
"3","A","Bar","yes","-0.20","-0.40"
"4","H","Not","yes","-0.00","-0.40"
"5","H","Bre","yes","0.02","-0.38"
"6","A","Rea","yes","0.26","-0.12"
"7","H","Bir","yes","-0.36","-0.48"
"8","A","Wig","yes","-0.02","-0.49"
"9","H","Lee","yes","0.11","-0.38"
"10","H","Swa","yes","-0.23","-0.62"
"11","A","Ful","yes","0.53","-0.09"
"12","H","Der","yes","-0.36","-0.45"
"13","A","Bri","yes","0.45","0.00"
"14","A","WBA","yes","0.59","0.60"
"15","H","PNE","yes","-0.11","0.48"
"16","A","Mil","yes","0.42","0.91"
"17","H","Car","yes","-0.19","0.72"
"18","A","Lut","yes","-0.19","0.53"
"19","H","ShW","yes","-0.26","0.27"
"20","A","Mid","yes","0.16","0.44"
"21","H","Hud","yes","-0.54","-0.11"
"22","H","Hul","yes","-0.37","-0.47"
"23","A","QPR","yes","0.21","-0.26"
"24","H","Bri","yes","-0.11","-0.37"
"25","A","Der","yes","0.26","-0.11"
"26","A","Swa","yes","0.36","0.25"
"27","H","WBA","yes","0.11","0.36"
"28","A","PNE","yes","0.45","0.81"
"29","H","Ful","yes","0.01","0.82"
"30","H","Bar","yes","-0.82","0.00"
"31","A","Sto","yes","0.10","0.10"
"32","A","Not","no","0.53","0.62"
"33","H","Bla","no","-0.25","0.37"
"34","H","Lut","no","-0.81","-0.44"
"35","A","ShW","no","0.35","-0.09"
"36","A","Hud","no","0.10","0.01"
"37","H","Mid","no","-0.48","-0.47"
"38","A","Hul","no","0.26","-0.21"
"39","H","QPR","no","-0.42","-0.63"
"40","A","Car","no","0.40","-0.23"
"41","H","Mil","no","-0.15","-0.38"
"42","A","Bre","no","0.54","0.16"
"43","H","Rea","no","-0.36","-0.20"
"44","A","Bir","no","0.27","0.06"
"45","H","Wig","no","-0.66","-0.59"
"46","A","Lee","no","0.59","0.00"
