"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.39","-0.13"
"3","A","Bar","yes","-0.13","-0.26"
"4","H","Not","yes","0.01","-0.24"
"5","H","Bre","yes","0.09","-0.16"
"6","A","Rea","yes","0.14","-0.02"
"7","H","Bir","yes","-0.26","-0.28"
"8","A","Wig","yes","0.06","-0.22"
"9","H","Lee","yes","0.22","0.00"
"10","H","Swa","yes","-0.16","-0.16"
"11","A","Ful","yes","0.39","0.24"
"12","H","Der","yes","-0.16","0.08"
"13","A","Bri","yes","0.28","0.35"
"14","A","WBA","yes","0.50","0.86"
"15","H","PNE","yes","-0.13","0.73"
"16","A","Mil","yes","0.26","0.98"
"17","H","Car","yes","-0.05","0.94"
"18","A","Lut","yes","-0.08","0.86"
"19","H","ShW","yes","-0.27","0.59"
"20","A","Mid","yes","-0.03","0.57"
"21","H","Hud","yes","-0.43","0.14"
"22","H","Hul","yes","-0.44","-0.30"
"23","A","QPR","yes","0.14","-0.16"
"24","H","Bri","yes","-0.11","-0.28"
"25","A","Der","yes","0.24","-0.04"
"26","A","Swa","yes","0.24","0.20"
"27","H","WBA","yes","0.17","0.37"
"28","A","PNE","yes","0.26","0.63"
"29","H","Ful","yes","0.03","0.66"
"30","H","Bar","yes","-0.53","0.13"
"31","A","Sto","yes","0.02","0.14"
"32","A","Not","yes","0.38","0.52"
"33","H","Bla","yes","-0.12","0.40"
"34","H","Lut","yes","-0.48","-0.08"
"35","A","ShW","yes","0.14","0.06"
"36","A","Hud","yes","-0.02","0.04"
"37","H","Mid","yes","-0.44","-0.40"
"38","A","Hul","yes","-0.03","-0.43"
"39","H","QPR","yes","-0.27","-0.70"
"40","A","Car","no","0.33","-0.37"
"41","H","Mil","no","-0.13","-0.50"
"42","A","Bre","no","0.44","-0.07"
"43","H","Rea","no","-0.27","-0.33"
"44","A","Bir","no","0.15","-0.19"
"45","H","Wig","no","-0.35","-0.53"
"46","A","Lee","no","0.53","-0.00"
