"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.25","0.25"
"2","H","Sto","yes","-0.62","-0.38"
"3","A","Bar","yes","-0.49","-0.87"
"4","H","Not","yes","0.22","-0.65"
"5","H","Bre","yes","-0.17","-0.82"
"6","A","Rea","yes","0.09","-0.73"
"7","H","Bir","yes","-0.27","-1.01"
"8","A","Wig","yes","-0.05","-1.06"
"9","H","Lee","yes","0.29","-0.77"
"10","H","Swa","yes","-0.12","-0.89"
"11","A","Ful","yes","0.51","-0.38"
"12","H","Der","yes","-0.28","-0.66"
"13","A","Bri","yes","0.46","-0.20"
"14","A","WBA","yes","0.73","0.53"
"15","H","PNE","yes","-0.01","0.52"
"16","A","Mil","yes","0.29","0.81"
"17","H","Car","yes","-0.27","0.54"
"18","A","Lut","yes","-0.03","0.51"
"19","H","ShW","no","-0.23","0.28"
"20","A","Mid","no","-0.10","0.18"
"21","H","Hud","no","-0.57","-0.39"
"22","H","Hul","no","-0.20","-0.59"
"23","A","QPR","no","0.26","-0.34"
"24","H","Bri","no","-0.05","-0.39"
"25","A","Der","no","0.26","-0.13"
"26","A","Swa","no","0.40","0.28"
"27","H","WBA","no","0.37","0.64"
"28","A","PNE","no","0.49","1.13"
"29","H","Ful","no","0.02","1.15"
"30","H","Bar","no","-0.85","0.31"
"31","A","Sto","no","-0.15","0.16"
"32","A","Not","no","0.64","0.80"
"33","H","Bla","no","-0.29","0.51"
"34","H","Lut","no","-0.53","-0.02"
"35","A","ShW","no","0.30","0.28"
"36","A","Hud","no","-0.08","0.20"
"37","H","Mid","no","-0.59","-0.39"
"38","A","Hul","no","0.33","-0.06"
"39","H","QPR","no","-0.28","-0.34"
"40","A","Car","no","0.26","-0.07"
"41","H","Mil","no","-0.24","-0.32"
"42","A","Bre","no","0.36","0.04"
"43","H","Rea","no","-0.44","-0.40"
"44","A","Bir","no","0.26","-0.13"
"45","H","Wig","no","-0.55","-0.68"
"46","A","Lee","no","0.68","0.00"
