"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.44","-0.17"
"3","A","Bar","yes","-0.16","-0.33"
"4","H","Not","yes","0.02","-0.30"
"5","H","Bre","yes","-0.00","-0.30"
"6","A","Rea","yes","0.14","-0.16"
"7","H","Bir","yes","-0.24","-0.40"
"8","A","Wig","yes","0.04","-0.36"
"9","H","Lee","yes","0.25","-0.11"
"10","H","Swa","yes","-0.15","-0.26"
"11","A","Ful","yes","0.43","0.17"
"12","H","Der","yes","-0.27","-0.10"
"13","A","Bri","yes","0.31","0.21"
"14","A","WBA","yes","0.55","0.76"
"15","H","PNE","yes","-0.04","0.73"
"16","A","Mil","yes","0.30","1.03"
"17","H","Car","yes","-0.16","0.87"
"18","A","Lut","yes","-0.14","0.73"
"19","H","ShW","yes","-0.25","0.48"
"20","A","Mid","yes","-0.05","0.43"
"21","H","Hud","yes","-0.40","0.03"
"22","H","Hul","yes","-0.39","-0.36"
"23","A","QPR","yes","0.16","-0.19"
"24","H","Bri","yes","-0.08","-0.27"
"25","A","Der","yes","0.14","-0.13"
"26","A","Swa","yes","0.25","0.12"
"27","H","WBA","yes","0.24","0.36"
"28","A","PNE","yes","0.34","0.71"
"29","H","Ful","yes","0.07","0.78"
"30","H","Bar","yes","-0.57","0.21"
"31","A","Sto","yes","-0.02","0.19"
"32","A","Not","yes","0.39","0.58"
"33","H","Bla","yes","-0.13","0.46"
"34","H","Lut","yes","-0.56","-0.10"
"35","A","ShW","yes","0.16","0.06"
"36","A","Hud","yes","0.02","0.08"
"37","H","Mid","no","-0.47","-0.39"
"38","A","Hul","no","0.03","-0.36"
"39","H","QPR","no","-0.25","-0.61"
"40","A","Car","no","0.24","-0.36"
"41","H","Mil","no","-0.08","-0.45"
"42","A","Bre","no","0.37","-0.08"
"43","H","Rea","no","-0.27","-0.35"
"44","A","Bir","no","0.17","-0.18"
"45","H","Wig","no","-0.38","-0.56"
"46","A","Lee","no","0.56","-0.00"
