"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.30","0.30"
"2","H","Sto","yes","-0.69","-0.39"
"3","A","Bar","yes","-0.12","-0.50"
"4","H","Not","yes","0.00","-0.50"
"5","H","Bre","yes","0.03","-0.47"
"6","A","Rea","yes","0.33","-0.14"
"7","H","Bir","yes","-0.46","-0.60"
"8","A","Wig","yes","-0.13","-0.73"
"9","H","Lee","yes","0.21","-0.53"
"10","H","Swa","yes","-0.15","-0.68"
"11","A","Ful","yes","0.48","-0.20"
"12","H","Der","yes","-0.44","-0.64"
"13","A","Bri","yes","0.40","-0.25"
"14","A","WBA","yes","0.65","0.41"
"15","H","PNE","yes","-0.18","0.23"
"16","A","Mil","yes","0.41","0.64"
"17","H","Car","yes","-0.21","0.43"
"18","A","Lut","yes","-0.20","0.23"
"19","H","ShW","yes","-0.10","0.13"
"20","A","Mid","yes","0.22","0.35"
"21","H","Hud","yes","-0.63","-0.28"
"22","H","Hul","yes","-0.21","-0.49"
"23","A","QPR","yes","0.26","-0.23"
"24","H","Bri","yes","-0.18","-0.41"
"25","A","Der","yes","0.18","-0.23"
"26","A","Swa","yes","0.42","0.19"
"27","H","WBA","yes","0.22","0.41"
"28","A","PNE","no","0.40","0.80"
"29","H","Ful","no","-0.07","0.74"
"30","H","Bar","no","-0.73","0.01"
"31","A","Sto","no","-0.07","-0.06"
"32","A","Not","no","0.52","0.46"
"33","H","Bla","no","-0.30","0.16"
"34","H","Lut","no","-0.80","-0.64"
"35","A","ShW","no","0.45","-0.18"
"36","A","Hud","no","-0.00","-0.19"
"37","H","Mid","no","-0.40","-0.58"
"38","A","Hul","no","0.37","-0.21"
"39","H","QPR","no","-0.35","-0.56"
"40","A","Car","no","0.38","-0.18"
"41","H","Mil","no","-0.16","-0.34"
"42","A","Bre","no","0.54","0.20"
"43","H","Rea","no","-0.27","-0.07"
"44","A","Bir","no","0.16","0.09"
"45","H","Wig","no","-0.74","-0.65"
"46","A","Lee","no","0.65","-0.00"
