"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.15","0.15"
"2","H","Sto","yes","-0.54","-0.39"
"3","A","Bar","yes","-0.42","-0.81"
"4","H","Not","yes","0.14","-0.67"
"5","H","Bre","yes","-0.10","-0.77"
"6","A","Rea","yes","0.11","-0.65"
"7","H","Bir","yes","-0.26","-0.92"
"8","A","Wig","yes","-0.06","-0.98"
"9","H","Lee","yes","0.24","-0.74"
"10","H","Swa","yes","-0.00","-0.74"
"11","A","Ful","yes","0.39","-0.35"
"12","H","Der","yes","-0.23","-0.59"
"13","A","Bri","yes","0.47","-0.12"
"14","A","WBA","yes","0.68","0.56"
"15","H","PNE","yes","0.06","0.62"
"16","A","Mil","yes","0.32","0.94"
"17","H","Car","yes","-0.30","0.64"
"18","A","Lut","no","-0.13","0.51"
"19","H","ShW","no","-0.20","0.31"
"20","A","Mid","no","-0.15","0.16"
"21","H","Hud","no","-0.53","-0.38"
"22","H","Hul","no","-0.26","-0.64"
"23","A","QPR","no","0.28","-0.36"
"24","H","Bri","no","-0.02","-0.38"
"25","A","Der","no","0.28","-0.10"
"26","A","Swa","no","0.48","0.38"
"27","H","WBA","no","0.29","0.67"
"28","A","PNE","no","0.53","1.20"
"29","H","Ful","no","-0.11","1.09"
"30","H","Bar","no","-0.74","0.35"
"31","A","Sto","no","-0.10","0.24"
"32","A","Not","no","0.59","0.83"
"33","H","Bla","no","-0.35","0.48"
"34","H","Lut","no","-0.56","-0.08"
"35","A","ShW","no","0.31","0.23"
"36","A","Hud","no","-0.09","0.14"
"37","H","Mid","no","-0.58","-0.44"
"38","A","Hul","no","0.25","-0.19"
"39","H","QPR","no","-0.23","-0.42"
"40","A","Car","no","0.21","-0.21"
"41","H","Mil","no","-0.19","-0.40"
"42","A","Bre","no","0.40","0.00"
"43","H","Rea","no","-0.38","-0.38"
"44","A","Bir","no","0.24","-0.14"
"45","H","Wig","no","-0.51","-0.65"
"46","A","Lee","no","0.65","0.00"
