"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.37","0.37"
"2","H","Sto","yes","-0.80","-0.43"
"3","A","Bar","yes","-0.44","-0.86"
"4","H","Not","yes","0.11","-0.75"
"5","H","Bre","yes","-0.20","-0.95"
"6","A","Rea","yes","0.13","-0.82"
"7","H","Bir","yes","-0.26","-1.08"
"8","A","Wig","yes","-0.18","-1.26"
"9","H","Lee","yes","0.36","-0.91"
"10","H","Swa","yes","-0.14","-1.05"
"11","A","Ful","yes","0.49","-0.56"
"12","H","Der","yes","-0.39","-0.94"
"13","A","Bri","yes","0.56","-0.38"
"14","A","WBA","yes","0.77","0.39"
"15","H","PNE","yes","-0.11","0.28"
"16","A","Mil","yes","0.31","0.59"
"17","H","Car","yes","-0.16","0.42"
"18","A","Lut","yes","0.02","0.44"
"19","H","ShW","yes","-0.11","0.34"
"20","A","Mid","yes","-0.03","0.31"
"21","H","Hud","no","-0.69","-0.38"
"22","H","Hul","no","-0.26","-0.64"
"23","A","QPR","no","0.34","-0.30"
"24","H","Bri","no","0.06","-0.24"
"25","A","Der","no","0.21","-0.03"
"26","A","Swa","no","0.42","0.38"
"27","H","WBA","no","0.45","0.83"
"28","A","PNE","no","0.44","1.27"
"29","H","Ful","no","-0.04","1.23"
"30","H","Bar","no","-0.92","0.31"
"31","A","Sto","no","-0.26","0.05"
"32","A","Not","no","0.59","0.64"
"33","H","Bla","no","-0.20","0.44"
"34","H","Lut","no","-0.57","-0.13"
"35","A","ShW","no","0.44","0.31"
"36","A","Hud","no","-0.12","0.19"
"37","H","Mid","no","-0.61","-0.42"
"38","A","Hul","no","0.32","-0.10"
"39","H","QPR","no","-0.24","-0.34"
"40","A","Car","no","0.40","0.06"
"41","H","Mil","no","-0.27","-0.21"
"42","A","Bre","no","0.37","0.16"
"43","H","Rea","no","-0.47","-0.31"
"44","A","Bir","no","0.32","0.01"
"45","H","Wig","no","-0.74","-0.73"
"46","A","Lee","no","0.73","0.00"
