"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.42","-0.14"
"3","A","Bar","yes","-0.20","-0.34"
"4","H","Not","yes","0.03","-0.31"
"5","H","Bre","yes","0.03","-0.28"
"6","A","Rea","yes","0.18","-0.10"
"7","H","Bir","yes","-0.28","-0.38"
"8","A","Wig","yes","0.02","-0.35"
"9","H","Lee","yes","0.27","-0.08"
"10","H","Swa","yes","-0.16","-0.24"
"11","A","Ful","yes","0.43","0.19"
"12","H","Der","yes","-0.28","-0.09"
"13","A","Bri","yes","0.30","0.22"
"14","A","WBA","yes","0.55","0.77"
"15","H","PNE","yes","-0.08","0.69"
"16","A","Mil","yes","0.31","1.00"
"17","H","Car","yes","-0.12","0.87"
"18","A","Lut","yes","-0.14","0.73"
"19","H","ShW","yes","-0.28","0.45"
"20","A","Mid","yes","-0.00","0.45"
"21","H","Hud","yes","-0.42","0.02"
"22","H","Hul","yes","-0.43","-0.40"
"23","A","QPR","yes","0.21","-0.19"
"24","H","Bri","yes","-0.09","-0.28"
"25","A","Der","yes","0.15","-0.14"
"26","A","Swa","yes","0.25","0.11"
"27","H","WBA","yes","0.24","0.35"
"28","A","PNE","yes","0.31","0.66"
"29","H","Ful","yes","0.07","0.73"
"30","H","Bar","yes","-0.63","0.11"
"31","A","Sto","yes","0.02","0.13"
"32","A","Not","yes","0.40","0.52"
"33","H","Bla","yes","-0.13","0.40"
"34","H","Lut","yes","-0.58","-0.18"
"35","A","ShW","yes","0.14","-0.04"
"36","A","Hud","yes","0.01","-0.02"
"37","H","Mid","yes","-0.44","-0.46"
"38","A","Hul","no","0.00","-0.46"
"39","H","QPR","no","-0.20","-0.66"
"40","A","Car","no","0.28","-0.38"
"41","H","Mil","no","-0.08","-0.47"
"42","A","Bre","no","0.40","-0.07"
"43","H","Rea","no","-0.23","-0.31"
"44","A","Bir","no","0.14","-0.16"
"45","H","Wig","no","-0.41","-0.57"
"46","A","Lee","no","0.57","-0.00"
