"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.21","0.21"
"2","H","Sto","yes","-0.45","-0.23"
"3","A","Bar","yes","-0.09","-0.32"
"4","H","Not","yes","0.05","-0.27"
"5","H","Bre","yes","0.11","-0.16"
"6","A","Rea","yes","0.11","-0.04"
"7","H","Bir","yes","-0.31","-0.35"
"8","A","Wig","yes","0.12","-0.23"
"9","H","Lee","yes","0.21","-0.02"
"10","H","Swa","yes","-0.16","-0.18"
"11","A","Ful","yes","0.40","0.22"
"12","H","Der","yes","-0.12","0.10"
"13","A","Bri","yes","0.23","0.33"
"14","A","WBA","yes","0.52","0.85"
"15","H","PNE","yes","-0.16","0.68"
"16","A","Mil","yes","0.24","0.93"
"17","H","Car","yes","-0.07","0.86"
"18","A","Lut","yes","-0.06","0.79"
"19","H","ShW","yes","-0.25","0.55"
"20","A","Mid","yes","-0.01","0.54"
"21","H","Hud","yes","-0.40","0.14"
"22","H","Hul","yes","-0.41","-0.26"
"23","A","QPR","yes","0.11","-0.15"
"24","H","Bri","yes","-0.17","-0.32"
"25","A","Der","yes","0.27","-0.05"
"26","A","Swa","yes","0.24","0.18"
"27","H","WBA","yes","0.20","0.38"
"28","A","PNE","yes","0.23","0.61"
"29","H","Ful","yes","0.04","0.65"
"30","H","Bar","yes","-0.49","0.16"
"31","A","Sto","yes","-0.04","0.12"
"32","A","Not","yes","0.41","0.53"
"33","H","Bla","yes","-0.18","0.34"
"34","H","Lut","yes","-0.47","-0.13"
"35","A","ShW","yes","0.16","0.03"
"36","A","Hud","yes","0.01","0.04"
"37","H","Mid","yes","-0.42","-0.38"
"38","A","Hul","yes","0.00","-0.38"
"39","H","QPR","yes","-0.30","-0.67"
"40","A","Car","yes","0.31","-0.36"
"41","H","Mil","no","-0.15","-0.51"
"42","A","Bre","no","0.46","-0.05"
"43","H","Rea","no","-0.29","-0.34"
"44","A","Bir","no","0.10","-0.25"
"45","H","Wig","no","-0.29","-0.53"
"46","A","Lee","no","0.53","-0.00"
