"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.39","0.39"
"2","H","Sto","yes","-0.59","-0.20"
"3","A","Bar","yes","-0.17","-0.37"
"4","H","Not","yes","0.04","-0.33"
"5","H","Bre","yes","0.00","-0.32"
"6","A","Rea","yes","0.28","-0.04"
"7","H","Bir","yes","-0.48","-0.52"
"8","A","Wig","yes","-0.07","-0.59"
"9","H","Lee","yes","0.18","-0.41"
"10","H","Swa","yes","-0.18","-0.60"
"11","A","Ful","yes","0.48","-0.11"
"12","H","Der","yes","-0.42","-0.53"
"13","A","Bri","yes","0.46","-0.08"
"14","A","WBA","yes","0.58","0.51"
"15","H","PNE","yes","-0.12","0.39"
"16","A","Mil","yes","0.43","0.81"
"17","H","Car","yes","-0.22","0.59"
"18","A","Lut","yes","-0.15","0.44"
"19","H","ShW","yes","-0.22","0.23"
"20","A","Mid","yes","0.18","0.41"
"21","H","Hud","yes","-0.57","-0.16"
"22","H","Hul","yes","-0.37","-0.53"
"23","A","QPR","yes","0.29","-0.24"
"24","H","Bri","yes","-0.10","-0.35"
"25","A","Der","yes","0.21","-0.14"
"26","A","Swa","yes","0.40","0.26"
"27","H","WBA","yes","0.09","0.36"
"28","A","PNE","yes","0.45","0.81"
"29","H","Ful","yes","-0.06","0.74"
"30","H","Bar","no","-0.80","-0.06"
"31","A","Sto","no","0.06","-0.00"
"32","A","Not","no","0.55","0.55"
"33","H","Bla","no","-0.20","0.36"
"34","H","Lut","no","-0.77","-0.42"
"35","A","ShW","no","0.38","-0.04"
"36","A","Hud","no","0.07","0.03"
"37","H","Mid","no","-0.45","-0.42"
"38","A","Hul","no","0.26","-0.17"
"39","H","QPR","no","-0.33","-0.50"
"40","A","Car","no","0.37","-0.13"
"41","H","Mil","no","-0.15","-0.28"
"42","A","Bre","no","0.53","0.25"
"43","H","Rea","no","-0.34","-0.08"
"44","A","Bir","no","0.16","0.08"
"45","H","Wig","no","-0.71","-0.63"
"46","A","Lee","no","0.63","0.00"
