"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.36","0.36"
"2","H","Sto","yes","-0.61","-0.25"
"3","A","Bar","yes","-0.14","-0.39"
"4","H","Not","yes","0.02","-0.37"
"5","H","Bre","yes","0.01","-0.36"
"6","A","Rea","yes","0.31","-0.05"
"7","H","Bir","yes","-0.48","-0.53"
"8","A","Wig","yes","-0.15","-0.68"
"9","H","Lee","yes","0.16","-0.52"
"10","H","Swa","yes","-0.14","-0.66"
"11","A","Ful","yes","0.50","-0.16"
"12","H","Der","yes","-0.41","-0.57"
"13","A","Bri","yes","0.42","-0.15"
"14","A","WBA","yes","0.61","0.46"
"15","H","PNE","yes","-0.15","0.30"
"16","A","Mil","yes","0.44","0.75"
"17","H","Car","yes","-0.24","0.51"
"18","A","Lut","yes","-0.22","0.28"
"19","H","ShW","yes","-0.16","0.12"
"20","A","Mid","yes","0.20","0.33"
"21","H","Hud","yes","-0.63","-0.31"
"22","H","Hul","yes","-0.26","-0.57"
"23","A","QPR","yes","0.31","-0.25"
"24","H","Bri","yes","-0.16","-0.41"
"25","A","Der","yes","0.22","-0.19"
"26","A","Swa","yes","0.43","0.24"
"27","H","WBA","yes","0.14","0.38"
"28","A","PNE","yes","0.42","0.80"
"29","H","Ful","no","-0.04","0.76"
"30","H","Bar","no","-0.76","0.00"
"31","A","Sto","no","0.03","0.03"
"32","A","Not","no","0.54","0.56"
"33","H","Bla","no","-0.23","0.33"
"34","H","Lut","no","-0.83","-0.50"
"35","A","ShW","no","0.41","-0.09"
"36","A","Hud","no","0.00","-0.09"
"37","H","Mid","no","-0.43","-0.51"
"38","A","Hul","no","0.34","-0.17"
"39","H","QPR","no","-0.30","-0.46"
"40","A","Car","no","0.36","-0.11"
"41","H","Mil","no","-0.13","-0.23"
"42","A","Bre","no","0.53","0.30"
"43","H","Rea","no","-0.30","0.00"
"44","A","Bir","no","0.15","0.15"
"45","H","Wig","no","-0.77","-0.62"
"46","A","Lee","no","0.62","-0.00"
