"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.41","0.41"
"2","H","Sto","yes","-0.83","-0.42"
"3","A","Bar","yes","-0.20","-0.62"
"4","H","Not","yes","-0.09","-0.71"
"5","H","Bre","yes","-0.06","-0.77"
"6","A","Rea","yes","0.16","-0.61"
"7","H","Bir","yes","-0.41","-1.02"
"8","A","Wig","yes","-0.16","-1.18"
"9","H","Lee","yes","0.29","-0.89"
"10","H","Swa","yes","-0.10","-0.98"
"11","A","Ful","yes","0.49","-0.49"
"12","H","Der","yes","-0.51","-1.01"
"13","A","Bri","yes","0.43","-0.58"
"14","A","WBA","yes","0.75","0.17"
"15","H","PNE","yes","-0.03","0.14"
"16","A","Mil","yes","0.37","0.51"
"17","H","Car","yes","-0.21","0.30"
"18","A","Lut","yes","-0.11","0.19"
"19","H","ShW","yes","0.03","0.21"
"20","A","Mid","yes","0.03","0.25"
"21","H","Hud","yes","-0.56","-0.31"
"22","H","Hul","yes","-0.24","-0.55"
"23","A","QPR","yes","0.32","-0.23"
"24","H","Bri","no","-0.14","-0.37"
"25","A","Der","no","0.11","-0.26"
"26","A","Swa","no","0.46","0.20"
"27","H","WBA","no","0.41","0.61"
"28","A","PNE","no","0.50","1.11"
"29","H","Ful","no","-0.05","1.06"
"30","H","Bar","no","-0.80","0.26"
"31","A","Sto","no","-0.24","0.02"
"32","A","Not","no","0.46","0.48"
"33","H","Bla","no","-0.16","0.32"
"34","H","Lut","no","-0.73","-0.40"
"35","A","ShW","no","0.54","0.13"
"36","A","Hud","no","0.07","0.20"
"37","H","Mid","no","-0.59","-0.39"
"38","A","Hul","no","0.35","-0.04"
"39","H","QPR","no","-0.28","-0.32"
"40","A","Car","no","0.37","0.06"
"41","H","Mil","no","-0.21","-0.15"
"42","A","Bre","no","0.48","0.33"
"43","H","Rea","no","-0.47","-0.14"
"44","A","Bir","no","0.21","0.08"
"45","H","Wig","no","-0.77","-0.69"
"46","A","Lee","no","0.69","0.00"
